date,competitor,name,group,params,price,article,url
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К10014688*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",22630,279230,https://sunlight.net/catalog/ring_279230.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33616.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",26990,94004,https://sunlight.net/catalog/earring_94004.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-8608*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",11990,993801,https://sunlight.net/catalog/earring_993801.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '230578*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",27990,353538,https://sunlight.net/catalog/earring_353538.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '71062300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.11 г'}",12990,151540,https://sunlight.net/catalog/ring_151540.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-137-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",37700,984569,https://sunlight.net/catalog/ring_984569.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '58536*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'Родий', 'Страна производства': 'Россия', 'Вес изделия': '2.43 г'}",34990,366982,https://sunlight.net/catalog/pendants_366982.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0107-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.4 г'}",30990,329434,https://sunlight.net/catalog/earring_329434.html
21.06.2024,Sunlight,"
    Золотая подвеска ""Святая Блаженная Матрона""
  ",Подвески,"{'Модель': '740192*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.47 г'}",5990,308706,https://sunlight.net/catalog/pendants_277597.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Близнецы""
  ",Подвески,"{'Модель': 'А470500.03/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.62 г'}",8490,271322,https://sunlight.net/catalog/pendants_271322.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40137600*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",27990,92869,https://sunlight.net/catalog/earring_92869.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3462200 1 10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.36 г'}",4990,273169,https://sunlight.net/catalog/pendants_273169.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40167200*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",28990,304260,https://sunlight.net/catalog/earring_304260.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т90001Б017*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.59 г'}",19080,330998,https://sunlight.net/catalog/ring_330998.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '14-2063-10-00*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Ширина кольца': '4,5 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",23340,64303,https://sunlight.net/catalog/ring_64303.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '100071594569-15-21*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.11 г'}",15990,358026,https://sunlight.net/catalog/earring_358026.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2010012752*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",30990,280242,https://sunlight.net/catalog/earring_280242.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '03-3495*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.17 г'}",2490,983922,https://sunlight.net/catalog/pendants_983922.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '72042*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '15 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.06 г'}",13990,278045,https://sunlight.net/catalog/earring_278045.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '30-1859-17-00*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",12490,276735,https://sunlight.net/catalog/pendants_276735.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7070155П-16*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '4,35 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '2.41 г'}",18051,79506,https://sunlight.net/catalog/bracelets_79506.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0086-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.26 г'}",4190,335843,https://sunlight.net/catalog/pendants_335843.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '0101107*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.32 г'}",40840,348521,https://sunlight.net/catalog/ring_348521.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0932-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",32990,359027,https://sunlight.net/catalog/earring_359027.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '740022*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",8490,308707,https://sunlight.net/catalog/pendants_277589.html
21.06.2024,Sunlight,"
    Золотая подвеска ""Святой Николай Чудотворец""
  ",Подвески,"{'Модель': '740236*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",15990,310755,https://sunlight.net/catalog/pendants_310755.html
21.06.2024,Sunlight,"
    Текстильное шейное украшение
  ",Шейное украшение,"{'Модель': '71373Ш.1*', 'Материал изделия': 'Текстиль', 'Вставка': 'Хлопчатобумажный', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",5995,286195,https://sunlight.net/catalog/neck_decoration_286195.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Зл585К-207005050*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,56 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '3.45 г'}",22390,154648,https://sunlight.net/catalog/chains_35528.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1401317014*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.7 г'}",9490,357188,https://sunlight.net/catalog/earring_357188.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-002ПГ 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,6 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.46 г'}",11373,73457,https://sunlight.net/catalog/chains_73457.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21018600*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",9990,85869,https://sunlight.net/catalog/earring_85869.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0174-3000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.62 г'}",8990,348602,https://sunlight.net/catalog/pendants_348602.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.14 г'}",26110,314486,https://sunlight.net/catalog/bracelets_314486.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050154-18*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,8 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '2.71 г'}",15691,45278,https://sunlight.net/catalog/bracelets_45278.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-144-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.67 г'}",18700,984573,https://sunlight.net/catalog/ring_984573.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33116.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.36 г'}",17990,105879,https://sunlight.net/catalog/earring_105879.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097850_03_01_004_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.4 г'}",5990,330850,https://sunlight.net/catalog/pendants_330850.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'Т140635216*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.54 г'}",7990,104041,https://sunlight.net/catalog/pendants_104041.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0587-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.9 г'}",22420,348588,https://sunlight.net/catalog/ring_348588.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1821301*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",14990,267012,https://sunlight.net/catalog/earring_267012.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-042ПГ 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,27 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",6310,75109,https://sunlight.net/catalog/chains_75109.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '1400033066*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.46 г'}",6490,984639,https://sunlight.net/catalog/pendants_984639.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40191500*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",9990,300163,https://sunlight.net/catalog/earring_300163.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т140629695*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",15990,103992,https://sunlight.net/catalog/earring_103992.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-43*', 'Диаметр серег': '30 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",22990,244054,https://sunlight.net/catalog/earring_244054.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-24*', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",15990,244038,https://sunlight.net/catalog/earring_244038.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Козерог""
  ",Подвески,"{'Модель': 'А470500.10/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.5 г'}",7490,271323,https://sunlight.net/catalog/pendants_271323.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '61220835*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.99 г'}",24990,367453,https://sunlight.net/catalog/pendants_367453.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'НС 12-390 р-35 1,50*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",24990,170332,https://sunlight.net/catalog/earring_170332.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0152-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.26 г'}",4190,349084,https://sunlight.net/catalog/pendants_66933.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '100071594569-40-27*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.91 г'}",38990,358025,https://sunlight.net/catalog/earring_358025.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2612*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.17 г'}",27990,261178,https://sunlight.net/catalog/earring_261178.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2105130*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.73 г'}",8540,349254,https://sunlight.net/catalog/ring_349254.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '14000418*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",16130,335387,https://sunlight.net/catalog/ring_335387.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С100-3546*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.73 г'}",9990,181980,https://sunlight.net/catalog/earring_84301.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '020030*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",23990,366967,https://sunlight.net/catalog/earring_366967.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70072*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.19 г'}",37960,301760,https://sunlight.net/catalog/ring_301760.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-62-0152-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.93 г'}",10990,349157,https://sunlight.net/catalog/earring_349157.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '20-02-0000-27628*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.83 г'}",34470,241925,https://sunlight.net/catalog/ring_241925.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097846_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.2 г'}",3190,330840,https://sunlight.net/catalog/pendants_330840.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10107-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '4.69 г'}",62380,83089,https://sunlight.net/catalog/ring_83089.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Лев""
  ",Подвески,"{'Модель': 'А470500.05/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.59 г'}",7990,271402,https://sunlight.net/catalog/pendants_271402.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6030408Р-40*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.16 г'}",23980,334030,https://sunlight.net/catalog/necklace_106685.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '6-149-003К*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.26 г'}",28990,279960,https://sunlight.net/catalog/pendants_279960.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-1787*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.46 г'}",5990,97968,https://sunlight.net/catalog/earring_97968.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33400.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",28990,99787,https://sunlight.net/catalog/earring_99787.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70206400*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",11740,328012,https://sunlight.net/catalog/ring_328012.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Телец""
  ",Подвески,"{'Модель': 'А470500.02/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",9490,271398,https://sunlight.net/catalog/pendants_271398.html
21.06.2024,Sunlight,"
    Золотой пирсинг в нос
  ",Пирсинг,"{'Модель': '500000731*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.12 г'}",1890,91021,https://sunlight.net/catalog/piercing_91021.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0627-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.36 г'}",16730,983992,https://sunlight.net/catalog/ring_983992.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1-0492*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '5.37 г'}",67660,309080,https://sunlight.net/catalog/ring_309080.html
21.06.2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '14020179*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.62 г'}",6490,78682,https://sunlight.net/catalog/brooch_78682.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '2031401*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",8990,267094,https://sunlight.net/catalog/pendants_267094.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'ЦП120А2-А51*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,7 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",6777,208926,https://sunlight.net/catalog/chains_208926.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0126-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",11490,341077,https://sunlight.net/catalog/pendants_341077.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '220578*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",28990,51459,https://sunlight.net/catalog/earring_51459.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '2031403*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",8990,320704,https://sunlight.net/catalog/pendants_320704.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-235-010К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.89 г'}",33520,994537,https://sunlight.net/catalog/ring_994537.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00011-10-010001-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.23 г'}",45220,349015,https://sunlight.net/catalog/ring_349015.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-944-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.58 г'}",17380,320585,https://sunlight.net/catalog/ring_64737.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0559-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",19960,991674,https://sunlight.net/catalog/ring_991674.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т14061Б674*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.62 г'}",19280,991535,https://sunlight.net/catalog/ring_991535.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10410100/1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.37 г'}",22750,350611,https://sunlight.net/catalog/neck_decoration_350611.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11-00-0015-40007*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '15 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.72 г'}",5990,49045,https://sunlight.net/catalog/earring_49045.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8040200П-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,62 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '2.31 г'}",14992,136696,https://sunlight.net/catalog/chains_93065.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70263400*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",20360,353857,https://sunlight.net/catalog/ring_353857.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '0504887*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.49 г'}",4990,349314,https://sunlight.net/catalog/earring_349314.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'л2205002*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.23 г'}",15990,349257,https://sunlight.net/catalog/earring_349257.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '098239_03_03_000_0000*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.66 г'}",9990,335863,https://sunlight.net/catalog/pendants_335863.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1414331*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",24990,345694,https://sunlight.net/catalog/earring_345694.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-53-0284-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.43 г'}",6990,991934,https://sunlight.net/catalog/pendants_991934.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '740528*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",25990,301207,https://sunlight.net/catalog/pendants_277615.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7040270П-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,78 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",9192,173317,https://sunlight.net/catalog/bracelets_173317.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70134700*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",11520,97821,https://sunlight.net/catalog/ring_97821.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-1785*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.49 г'}",6990,348325,https://sunlight.net/catalog/earring_348325.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '0101106*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.21 г'}",41090,348520,https://sunlight.net/catalog/ring_348520.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21143*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.81 г'}",34990,182335,https://sunlight.net/catalog/earring_182335.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '4048а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",19980,182351,https://sunlight.net/catalog/ring_182351.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'П100-971*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.32 г'}",3190,241824,https://sunlight.net/catalog/pendants_339429.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '03012К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.45 г'}",32990,256442,https://sunlight.net/catalog/earring_256442.html
21.06.2024,Sunlight,"
    Золотая булавка
  ",Булавка,"{'Модель': '74129*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.64 г'}",6990,278128,https://sunlight.net/catalog/pin_278128.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40177800-2*', 'Страна производства': 'Россия', 'Вес изделия': '4.82 г'}",59990,318782,https://sunlight.net/catalog/earring_318782.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10005900*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",12490,97926,https://sunlight.net/catalog/pendants_97926.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'л2105130*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.71 г'}",8160,349255,https://sunlight.net/catalog/ring_349255.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-53-0107-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",10490,329435,https://sunlight.net/catalog/pendants_329435.html
