date,competitor,name,group,params,price,article,url
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '51-33-0000-11276*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",7990,344165,https://sunlight.net/catalog/pendants_344165.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-40-24*', 'Диаметр серег': '40 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.17 г'}",31990,244041,https://sunlight.net/catalog/earring_244041.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '03-2938-00-000-1111-64*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",14990,346476,https://sunlight.net/catalog/pendants_346476.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т1150141455*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,8 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '30.51 г'}",161398,153145,https://sunlight.net/catalog/chains_153145.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'НС 12-390 р-30 1,50*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",22990,170336,https://sunlight.net/catalog/earring_170336.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8030208-45*', 'Ширина цепи': '0,8 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",12284,276731,https://sunlight.net/catalog/chains_40219.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Господь Вседержитель""
  ",Подвески,"{'Модель': '61022128*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.53 г'}",6990,367467,https://sunlight.net/catalog/pendants_367467.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '224010*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.82 г'}",20200,180848,https://sunlight.net/catalog/ring_180848.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097969_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",4790,333342,https://sunlight.net/catalog/pendants_333342.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '01П010643*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",10490,988804,https://sunlight.net/catalog/pendants_988804.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С102-1303*', 'Страна производства': 'Россия', 'Вес изделия': '0.94 г'}",8990,245322,https://sunlight.net/catalog/earring_245322.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0715-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.38 г'}",37990,992450,https://sunlight.net/catalog/earring_992450.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-203 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,49 мм', 'Плетение': 'Ромб тройной', 'Страна производства': 'Россия', 'Вес изделия': '2.48 г'}",17335,81625,https://sunlight.net/catalog/bracelets_81625.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б710321*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '0,6 мм', 'Страна производства': 'Россия', 'Вес изделия': '5.74 г'}",63140,79198,https://sunlight.net/catalog/bracelets_79198.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0128-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.83 г'}",10990,993627,https://sunlight.net/catalog/pendants_993627.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14010465-20*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",21990,335809,https://sunlight.net/catalog/earring_335809.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К1100201*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",21540,90080,https://sunlight.net/catalog/ring_90080.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-51-0932-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.53 г'}",20960,359026,https://sunlight.net/catalog/ring_359026.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21149*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.84 г'}",42990,182337,https://sunlight.net/catalog/earring_182337.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '01Д0110911*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",11990,115319,https://sunlight.net/catalog/pendants_115319.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-8123*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",32990,344964,https://sunlight.net/catalog/earring_344964.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '35-0469-11-61*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",11490,75758,https://sunlight.net/catalog/pendants_75758.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10110083*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",9320,354499,https://sunlight.net/catalog/ring_354499.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-099 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,16 мм', 'Плетение': 'Корда', 'Страна производства': 'Россия', 'Вес изделия': '2.85 г'}",21346,112461,https://sunlight.net/catalog/chains_112461.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050202П-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,96 мм', 'Плетение': 'Бисмарк', 'Страна производства': 'Россия', 'Вес изделия': '3.59 г'}",26889,79469,https://sunlight.net/catalog/chains_79468.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0152-00*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.97 г'}",11490,989080,https://sunlight.net/catalog/pendants_989080.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11192-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.99 г'}",19990,242302,https://sunlight.net/catalog/earring_242302.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035002-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,25 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '2.32 г'}",16217,89192,https://sunlight.net/catalog/chains_36847.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Овен""
  ",Подвески,"{'Модель': '5225/овен*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",12490,260943,https://sunlight.net/catalog/pendants_260943.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0558-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.57 г'}",23900,348594,https://sunlight.net/catalog/ring_348594.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050208-40*', 'Ширина цепи': '1,32 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '3.86 г'}",25051,259933,https://sunlight.net/catalog/chains_259933.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-206ПГ 0,50*', 'Ширина цепи': '1,61 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",13632,82974,https://sunlight.net/catalog/chains_82974.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-087 0,30*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,02 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '2.36 г'}",17204,36826,https://sunlight.net/catalog/chains_36826.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-8382*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",15990,344966,https://sunlight.net/catalog/earring_344966.html
24.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '17-00-0000-80126*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",4790,344512,https://sunlight.net/catalog/one_earring_344512.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С300-1-544Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '4.58 г'}",54990,179606,https://sunlight.net/catalog/pendants_179606.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл4006-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.92 г'}",28320,344400,https://sunlight.net/catalog/ring_344400.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'ЛП20-08К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.52 г'}",39990,303470,https://sunlight.net/catalog/earring_303470.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б012980РД*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.81 г'}",79000,343465,https://sunlight.net/catalog/bracelets_343465.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-8337*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.1 г'}",51990,97885,https://sunlight.net/catalog/earring_97885.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '221846*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.16 г'}",26990,93210,https://sunlight.net/catalog/earring_93210.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '10-930-020К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",27570,325882,https://sunlight.net/catalog/ring_325882.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-00-0000-26740*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.56 г'}",29990,155241,https://sunlight.net/catalog/earring_155241.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Святая Матрона Московская""
  ",Подвески,"{'Модель': '61220833*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.86 г'}",23990,367455,https://sunlight.net/catalog/pendants_367455.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '48604*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",24990,993694,https://sunlight.net/catalog/pendants_993694.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50344*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",14990,182355,https://sunlight.net/catalog/pendants_182355.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'кл4071а-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.05 г'}",31990,309102,https://sunlight.net/catalog/earring_309102.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-57*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.98 г'}",18990,292052,https://sunlight.net/catalog/earring_292052.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '01Л031673*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Леска', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",13990,333407,https://sunlight.net/catalog/neck_decoration_333407.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '224011*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",19310,180846,https://sunlight.net/catalog/ring_180846.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10087300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",5490,90586,https://sunlight.net/catalog/pendants_90586.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Семистрельная Божия Матерь""
  ",Подвески,"{'Модель': '61020943*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",10990,367451,https://sunlight.net/catalog/pendants_367451.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '15-00-0000-25847*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.13 г'}",12490,216487,https://sunlight.net/catalog/earring_216487.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0183-000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.52 г'}",16990,304322,https://sunlight.net/catalog/pendants_304322.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22058*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",32990,182344,https://sunlight.net/catalog/earring_182344.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-35-00*', 'Диаметр серег': '35 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.26 г'}",22990,243973,https://sunlight.net/catalog/earring_243973.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21244*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.92 г'}",21990,182343,https://sunlight.net/catalog/earring_182343.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00041-20-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.21 г'}",50990,354829,https://sunlight.net/catalog/earring_354829.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11194-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '20 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.88 г'}",22990,242436,https://sunlight.net/catalog/earring_242436.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-40-43*', 'Диаметр серег': '40 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.03 г'}",30990,244055,https://sunlight.net/catalog/earring_244055.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8025201-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,68 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",12209,44925,https://sunlight.net/catalog/chains_44925.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Скорпион""
  ",Подвески,"{'Модель': 'А471200.08/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.15 г'}",13990,271289,https://sunlight.net/catalog/pendants_271289.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0712-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.98 г'}",29990,992448,https://sunlight.net/catalog/earring_992448.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Т2050322117*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,82 мм', 'Плетение': 'Питон\nИтальянка', 'Страна производства': 'Россия', 'Вес изделия': '5.35 г'}",40072,45291,https://sunlight.net/catalog/bracelets_45291.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-1677Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.89 г'}",9490,309593,https://sunlight.net/catalog/pendants_309593.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '08-68-0014-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.35 г'}",51760,336257,https://sunlight.net/catalog/bracelets_336257.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33521.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.78 г'}",46990,94003,https://sunlight.net/catalog/earring_94003.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10350-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Диаметр серег': '30 мм', 'Страна производства': 'Италия', 'Вес изделия': '3.57 г'}",48990,92652,https://sunlight.net/catalog/earring_92652.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-43б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",15990,304137,https://sunlight.net/catalog/earring_304137.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0520-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.43 г'}",13440,348582,https://sunlight.net/catalog/ring_348582.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'л10831*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",18970,316942,https://sunlight.net/catalog/ring_316942.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т300029476*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",11990,353491,https://sunlight.net/catalog/earring_353491.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С100-2078*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",7990,267534,https://sunlight.net/catalog/earring_267534.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050200-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,5 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '3.32 г'}",24867,51388,https://sunlight.net/catalog/bracelets_51388.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-139-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '4.15 г'}",46060,984580,https://sunlight.net/catalog/ring_984580.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '140162*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.9 г'}",26990,345691,https://sunlight.net/catalog/earring_345691.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '07623-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '1,3 мм', 'Плетение': 'Венецианская', 'Страна производства': 'Россия', 'Вес изделия': '4.3 г'}",53180,48540,https://sunlight.net/catalog/bracelets_48540.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '140037*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",12990,345688,https://sunlight.net/catalog/earring_345688.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'Т10011616*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.76 г'}",21650,339054,https://sunlight.net/catalog/neck_decoration_339054.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '12940-F5Y-03', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '1.31 г'}",19910,308820,https://sunlight.net/catalog/chains_308820.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1028639/9*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.73 г'}",9990,290551,https://sunlight.net/catalog/earring_290551.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0088-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",16990,336243,https://sunlight.net/catalog/pendants_336243.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Рак""
  ",Подвески,"{'Модель': 'А471200.04/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",14990,271328,https://sunlight.net/catalog/pendants_271328.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'Кр102-2685*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",10490,181132,https://sunlight.net/catalog/pendants_181132.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7100154П-18*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '5,7 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '4.7 г'}",35203,38141,https://sunlight.net/catalog/bracelets_38141.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т1030050165*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,67 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",15867,89685,https://sunlight.net/catalog/chains_89685.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0093-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.66 г'}",9490,349273,https://sunlight.net/catalog/pendants_349273.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '200091596640-20-40*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.43 г'}",29990,358027,https://sunlight.net/catalog/earring_358027.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20355а-2*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",31990,349857,https://sunlight.net/catalog/earring_349857.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'СКАША 20-1*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '20 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",19990,357213,https://sunlight.net/catalog/earring_357213.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-002-3 0,25*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '0,85 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.5 г'}",11235,61769,https://sunlight.net/catalog/chains_41616.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10351-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Диаметр серег': '36 мм', 'Страна производства': 'Италия', 'Вес изделия': '3.79 г'}",54990,104190,https://sunlight.net/catalog/earring_104190.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '72037*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",14990,278043,https://sunlight.net/catalog/earring_278043.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '74489*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.69 г'}",8490,278141,https://sunlight.net/catalog/pendants_278141.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0314063*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.0 г'}",22990,351812,https://sunlight.net/catalog/earring_351812.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-015*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.56 г'}",5990,986600,https://sunlight.net/catalog/pendants_986600.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-073 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '6,3 мм', 'Плетение': 'Бисмарк двойной', 'Страна производства': 'Россия', 'Вес изделия': '5.38 г'}",37606,89647,https://sunlight.net/catalog/bracelets_89647.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-110-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '6,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '5.0 г'}",53000,329771,https://sunlight.net/catalog/ring_329771.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-52-0144-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",24990,336272,https://sunlight.net/catalog/earring_336272.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.67 г'}",17990,339687,https://sunlight.net/catalog/earring_339687.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Отче наш""
  ",Подвески,"{'Модель': '74578*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.81 г'}",37990,991880,https://sunlight.net/catalog/pendants_991880.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50278*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.51 г'}",5490,349885,https://sunlight.net/catalog/pendants_349885.html
