date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10114800*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.35 г'}",5490,328023,https://sunlight.net/catalog/pendants_328023.html
18-06-2024,Sunlight,"
    Золотая подвеска с изумрудами и сапфирами
  ",Подвески,"{'Модель': '71999-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '0.95 г'}",10990,315078,https://sunlight.net/catalog/pendants_315078.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '20-22-0001-24638*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.97 г'}",12660,71456,https://sunlight.net/catalog/ring_71456.html
18-06-2024,Sunlight,"
    Золотые серьги c бриллиантами
  ",Серьги,"{'Модель': '0049-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.4 г'}",139990,67995,https://sunlight.net/catalog/earring_67995.html
18-06-2024,Sunlight,"
    Золотая подвеска-зодиак ""Дева""
  ",Подвески,"{'Модель': 'А470300.06/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",13490,271326,https://sunlight.net/catalog/pendants_271326.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '73687-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.63 г'}",94990,987815,https://sunlight.net/catalog/earring_987815.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами, сапфирами и бриллиантами
  ",Кольца,"{'Модель': '9054-K5R-04', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Сапфир, Бриллиант', 'Вес изделия': '3.35 г'}",84990,15877,https://sunlight.net/catalog/ring_15877.html
18-06-2024,Sunlight,"
    Золотые серьги с гранатом и бриллиантами
  ",Серьги,"{'Модель': '70027-C5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '3.78 г'}",57990,347417,https://sunlight.net/catalog/earring_347417.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами
  ",Кольца,"{'Модель': '107069-003-0013*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз свисс', 'Страна производства': 'Россия', 'Вес изделия': '1.22 г'}",13990,346817,https://sunlight.net/catalog/ring_346817.html
18-06-2024,Sunlight,"
    Золотое кольцо с лимонным кварцем и бриллиантами
  ",Кольца,"{'Модель': '72465-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Кварц', 'Страна производства': 'Россия', 'Вес изделия': '1.56 г'}",30990,339028,https://sunlight.net/catalog/ring_339028.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '12010602-30*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Диаметр серег': '10 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",18990,94030,https://sunlight.net/catalog/earring_94030.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '70798-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",74990,237980,https://sunlight.net/catalog/ring_237980.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73800-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",48990,989866,https://sunlight.net/catalog/earring_989866.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С130-1137Роз*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",17990,245296,https://sunlight.net/catalog/earring_310869.html
18-06-2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '14020179*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.62 г'}",6490,78682,https://sunlight.net/catalog/brooch_78682.html
18-06-2024,Sunlight,"
    Золотое кольцо с танзанитом и бриллиантами
  ",Кольца,"{'Модель': '72028-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Танзанит', 'Страна производства': 'Россия', 'Вес изделия': '3.29 г'}",74990,313221,https://sunlight.net/catalog/ring_313221.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантом
  ",Кольца,"{'Модель': '71438-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.32 г'}",99990,280246,https://sunlight.net/catalog/ring_280246.html
18-06-2024,Sunlight,"
    Золотые серьги с кварцами дымчатыми
  ",Серьги,"{'Модель': '2113012_16*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Кварц дымчатый', 'Страна производства': 'Россия', 'Вес изделия': '4.31 г'}",42990,993738,https://sunlight.net/catalog/earring_993738.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '02-6049*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.71 г'}",9490,344969,https://sunlight.net/catalog/earring_344969.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '70973-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '4.28 г'}",309990,253848,https://sunlight.net/catalog/earring_253848.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-62-0242-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.56 г'}",23990,349356,https://sunlight.net/catalog/earring_349356.html
18-06-2024,Sunlight,"
    Золотая подвеска с гранатом и фианитами
  ",Подвески,"{'Модель': '3113085_0723*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",7990,187876,https://sunlight.net/catalog/pendants_187876.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2205002*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",16990,349256,https://sunlight.net/catalog/earring_349256.html
18-06-2024,Sunlight,"
    Золотое кольцо с кубическим цирконием и аметрином
  ",Кольца,"{'Модель': 'В-01-0014*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Кубический цирконий, Аметрин гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.97 г'}",24990,86193,https://sunlight.net/catalog/ring_86193.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '70698-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",24990,163434,https://sunlight.net/catalog/earring_163434.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '0302058*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.7 г'}",5990,345977,https://sunlight.net/catalog/pendants_345977.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '7461-K5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.79 г'}",124990,347968,https://sunlight.net/catalog/ring_347968.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21000000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.91 г'}",9990,343427,https://sunlight.net/catalog/earring_343427.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '13-02-0003-28781*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.29 г'}",12490,268938,https://sunlight.net/catalog/earring_268938.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '73561-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.0 г'}",50990,987863,https://sunlight.net/catalog/ring_987863.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'СГ-18/1019*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.13 г'}",19990,258056,https://sunlight.net/catalog/earring_258056.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '07040408-15*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",11592,256239,https://sunlight.net/catalog/bracelets_256239.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитом
  ",Кольца,"{'Модель': '094503_01_01_005_0004*', 'Материал изделия': 'Белое золото, Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",12990,93117,https://sunlight.net/catalog/ring_93117.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-40-12б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '40 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",21990,304130,https://sunlight.net/catalog/earring_304130.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0314063*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.0 г'}",22990,351812,https://sunlight.net/catalog/earring_351812.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73584-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.62 г'}",74990,990423,https://sunlight.net/catalog/earring_990423.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73573-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",87990,986371,https://sunlight.net/catalog/earring_986371.html
18-06-2024,Sunlight,"
    Золотой пирсинг с фианитами
  ",Пирсинг,"{'Модель': '70503А.1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.74 г'}",10990,105205,https://sunlight.net/catalog/piercing_105205.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10114500*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",4990,328021,https://sunlight.net/catalog/pendants_328021.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '73635-C5W-06', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Сапфир синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",51990,989859,https://sunlight.net/catalog/earring_989859.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': 'л0704997*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.72 г'}",54040,350974,https://sunlight.net/catalog/neck_decoration_350974.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-1900*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.98 г'}",11490,988612,https://sunlight.net/catalog/earring_988612.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '1205137*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.61 г'}",30990,349233,https://sunlight.net/catalog/earring_349233.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '20-02-0001-21115*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.32 г'}",17160,70902,https://sunlight.net/catalog/ring_70902.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С006-01-02*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.3 г'}",18990,244229,https://sunlight.net/catalog/earring_244229.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '7760-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Ширина кольца': '3,3 мм', 'Вес изделия': '4.86 г'}",109990,82175,https://sunlight.net/catalog/ring_82175.html
18-06-2024,Sunlight,"
    Золотые серьги с кубическим цирконием
  ",Серьги,"{'Модель': '02-4425*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Кубический цирконий', 'Страна производства': 'Россия', 'Вес изделия': '1.11 г'}",13990,268970,https://sunlight.net/catalog/earring_268970.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '44947*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.85 г'}",57990,993674,https://sunlight.net/catalog/earring_993674.html
18-06-2024,Sunlight,"
    Золотое кольцо с жемчугом и бриллиантами
  ",Кольца,"{'Модель': '72891-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '2.26 г'}",36990,338999,https://sunlight.net/catalog/ring_338999.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-00-0000-26740*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.56 г'}",29990,155241,https://sunlight.net/catalog/earring_155241.html
18-06-2024,Sunlight,"
    Золотые серьги с танзанитом
  ",Серьги,"{'Модель': '71367-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Танзанит', 'Страна производства': 'Россия', 'Вес изделия': '3.12 г'}",43990,307710,https://sunlight.net/catalog/earring_307710.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2335507 1 1 1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.43 г'}",39990,252117,https://sunlight.net/catalog/earring_252117.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0141-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",12990,352984,https://sunlight.net/catalog/pendants_277667.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '1714-C5R-04', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",39990,55949,https://sunlight.net/catalog/earring_55949.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '70304-P5M-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.55 г'}",77990,98084,https://sunlight.net/catalog/pendants_98084.html
18-06-2024,Sunlight,"
    Золотое кольцо с жемчугом и бриллиантами
  ",Кольца,"{'Модель': '71370-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Жемчуг культивированный, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.97 г'}",24990,277775,https://sunlight.net/catalog/ring_277775.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-4767-001*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",15060,985376,https://sunlight.net/catalog/ring_985376.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '71369-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Жемчуг пресноводный культивированный', 'Страна производства': 'Россия', 'Вес изделия': '3.8 г'}",30990,277774,https://sunlight.net/catalog/earring_277774.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '22010312*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.74 г'}",5990,271433,https://sunlight.net/catalog/earring_271433.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '004-0044-0001-011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.03 г'}",25990,993713,https://sunlight.net/catalog/pendants_993713.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Материал изделия': 'Розовое золото', 'Ширина браслета': '5,2 мм', 'Плетение': 'Питон\nИтальянка', 'Страна производства': 'Россия', 'Вес изделия': '11.3 г'}",76727,151996,https://sunlight.net/catalog/bracelets_151996.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '3071-K5M-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.95 г'}",19990,56431,https://sunlight.net/catalog/ring_56431.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40137600*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",27990,92869,https://sunlight.net/catalog/earring_92869.html
18-06-2024,Sunlight,"
    Золотое кольцо c бриллиантом
  ",Кольца,"{'Модель': '3533-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",74990,68616,https://sunlight.net/catalog/ring_68616.html
18-06-2024,Sunlight,"
    Золотое кольцо с цитринами
  ",Кольца,"{'Модель': '1311439_02*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Цитрин', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",22990,278823,https://sunlight.net/catalog/ring_278823.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '73647-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '2.1 г'}",91990,984403,https://sunlight.net/catalog/earring_984403.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14110066*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.98 г'}",14990,344663,https://sunlight.net/catalog/earring_344663.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '0815395Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",6990,50938,https://sunlight.net/catalog/pendants_50938.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '12623.3*', 'Материал изделия': 'Белое золото, Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",7990,92465,https://sunlight.net/catalog/pendants_92465.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '46202900*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.24 г'}",15990,270806,https://sunlight.net/catalog/earring_270806.html
18-06-2024,Sunlight,"
    Золотое кольцо с кварцем
  ",Кольца,"{'Модель': '5-6067-203-1Ж-КвЛимГорХрус*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Кварц', 'Страна производства': 'Россия', 'Вес изделия': '2.52 г'}",23990,328622,https://sunlight.net/catalog/ring_328622.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '031176*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",13990,83780,https://sunlight.net/catalog/pendants_83780.html
