date,competitor,name,group,params,price,article,url
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': 'Т13006815*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.22 г'}",16990,354308,https://sunlight.net/catalog/pendants_354308.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40198400*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.76 г'}",20990,354880,https://sunlight.net/catalog/earring_354880.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 15-078 0,20*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '0,68 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '2.36 г'}",16496,103898,https://sunlight.net/catalog/chains_103898.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1023745/9*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.69 г'}",11490,290545,https://sunlight.net/catalog/earring_290545.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40154300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",26990,109466,https://sunlight.net/catalog/earring_109466.html
19.06.2024,Sunlight,"
    Золотой зажим для галстука
  ",Зажимы для галстука,"{'Модель': '00-56-0090-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.54 г'}",54030,348247,https://sunlight.net/catalog/tie-clips_348247.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70043*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.86 г'}",27740,301759,https://sunlight.net/catalog/ring_301759.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'СЗ 2-11-Р*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.79 г'}",25990,986273,https://sunlight.net/catalog/earring_986273.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-076-3 0,30*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '2,1 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '2.3 г'}",16077,56105,https://sunlight.net/catalog/chains_60006.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Скорпион""
  ",Подвески,"{'Модель': '313910 1 1 1скорп*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",11490,242710,https://sunlight.net/catalog/pendants_242710.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '221163*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.31 г'}",30990,85216,https://sunlight.net/catalog/earring_85216.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Телец""
  ",Подвески,"{'Модель': 'А470300.02/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",17990,271513,https://sunlight.net/catalog/pendants_271513.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-028-3 0,30*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,67 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",17126,89763,https://sunlight.net/catalog/chains_89763.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10314-H5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '12.31 г'}",109990,92001,https://sunlight.net/catalog/neck_decoration_92001.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл4078-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.03 г'}",36060,356054,https://sunlight.net/catalog/ring_356054.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1401112780*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.09 г'}",37990,984641,https://sunlight.net/catalog/earring_984641.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14002В419*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.27 г'}",33990,343331,https://sunlight.net/catalog/earring_343331.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-034-3 0,50*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,36 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '3.86 г'}",22349,325653,https://sunlight.net/catalog/chains_325653.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50-00-0000-24591*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.31 г'}",3990,165581,https://sunlight.net/catalog/pendants_165581.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0602-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",32990,348596,https://sunlight.net/catalog/earring_348596.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Овен""
  ",Подвески,"{'Модель': '5225/овен*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",12490,260943,https://sunlight.net/catalog/pendants_260943.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40220100-2*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.5 г'}",23990,328004,https://sunlight.net/catalog/earring_328004.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'п791-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '4.3 г'}",59990,344073,https://sunlight.net/catalog/pendants_344073.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0681-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.0 г'}",13990,992443,https://sunlight.net/catalog/earring_992443.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8045154П-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,44 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '2.29 г'}",17839,107721,https://sunlight.net/catalog/chains_107721.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т1030020140*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,45 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '2.46 г'}",18425,338746,https://sunlight.net/catalog/chains_338746.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Лев""
  ",Подвески,"{'Модель': 'А470500.05/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.59 г'}",7990,271402,https://sunlight.net/catalog/pendants_271402.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10107-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '4.3 г'}",69990,82991,https://sunlight.net/catalog/earring_82991.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8070155П-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '4,35 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '5.61 г'}",39214,79444,https://sunlight.net/catalog/chains_79444.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '20-00-0000-11104*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",23470,344021,https://sunlight.net/catalog/ring_344021.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-47*', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",15990,244066,https://sunlight.net/catalog/earring_244066.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8025055L-40*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '0,9 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '3.33 г'}",24942,314539,https://sunlight.net/catalog/chains_74379.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0424-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.65 г'}",15340,341056,https://sunlight.net/catalog/ring_341056.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33400.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",28990,99787,https://sunlight.net/catalog/earring_99787.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30781.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.77 г'}",24990,90345,https://sunlight.net/catalog/earring_90345.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1-4472-010*', 'Страна производства': 'Россия', 'Вес изделия': '2.13 г'}",23430,251013,https://sunlight.net/catalog/ring_251013.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '17-1020-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.35 г'}",24680,89607,https://sunlight.net/catalog/ring_89607.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0361-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",9990,348052,https://sunlight.net/catalog/earring_348052.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8080154П-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '4,6 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '6.42 г'}",44876,56107,https://sunlight.net/catalog/chains_74929.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'А470300.08жб*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.46 г'}",14990,319226,https://sunlight.net/catalog/pendants_319226.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0113271*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.06 г'}",9990,351810,https://sunlight.net/catalog/earring_351810.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0088-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",16990,336243,https://sunlight.net/catalog/pendants_336243.html
19.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '14012004*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.48 г'}",4990,342043,https://sunlight.net/catalog/one_earring_342043.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '45543*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.85 г'}",69990,989041,https://sunlight.net/catalog/earring_989041.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-1576*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.02 г'}",18990,983706,https://sunlight.net/catalog/earring_983706.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-076 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,57 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",11407,75111,https://sunlight.net/catalog/bracelets_75111.html
19.06.2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '74125*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",7490,301168,https://sunlight.net/catalog/brooch_301168.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-10-00л*', 'Диаметр серег': '10 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",7990,244080,https://sunlight.net/catalog/earring_244080.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '72149*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.38 г'}",39990,991876,https://sunlight.net/catalog/earring_991876.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8030002-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,05 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",13630,51610,https://sunlight.net/catalog/chains_51610.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6150456-40*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.7 г'}",55930,343991,https://sunlight.net/catalog/necklace_325610.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'Т10011373*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.88 г'}",68210,353726,https://sunlight.net/catalog/neck_decoration_353726.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2203396*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.83 г'}",7990,345734,https://sunlight.net/catalog/earring_345734.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0462-2000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",13180,341062,https://sunlight.net/catalog/ring_341062.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1-4954-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.26 г'}",30320,335082,https://sunlight.net/catalog/ring_335082.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-10б*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.81 г'}",16990,339688,https://sunlight.net/catalog/earring_339688.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'СГ-18/1016_2*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.92 г'}",17990,258321,https://sunlight.net/catalog/earring_258321.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8025201L-40*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '0,68 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",10066,144813,https://sunlight.net/catalog/chains_59540.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-00-0000-24627*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.92 г'}",37990,59108,https://sunlight.net/catalog/earring_59108.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3-0858*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",8990,983699,https://sunlight.net/catalog/pendants_983699.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8030270L-45*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '2,01 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '2.47 г'}",16030,325223,https://sunlight.net/catalog/chains_325223.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '45-03-0000-40140*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.89 г'}",66560,338199,https://sunlight.net/catalog/bracelets_338199.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'л2205002*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.23 г'}",15990,349257,https://sunlight.net/catalog/earring_349257.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33521.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.78 г'}",46990,94003,https://sunlight.net/catalog/earring_94003.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-8252*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.88 г'}",34990,97880,https://sunlight.net/catalog/earring_97880.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10096-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '3.15 г'}",39990,83159,https://sunlight.net/catalog/earring_83159.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3463510 1 1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",9990,284280,https://sunlight.net/catalog/pendants_284280.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С100-2078*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",7990,267534,https://sunlight.net/catalog/earring_267534.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40186500*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",15990,151766,https://sunlight.net/catalog/earring_151766.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8060201П-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,66 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '2.68 г'}",18733,103640,https://sunlight.net/catalog/chains_103640.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К12018257*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.54 г'}",13710,997092,https://sunlight.net/catalog/ring_997092.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1021583/26*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",12490,166981,https://sunlight.net/catalog/earring_166981.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '01Л032089*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",22400,354912,https://sunlight.net/catalog/neck_decoration_354912.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0114114*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",12490,328171,https://sunlight.net/catalog/earring_328171.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12890-C5M-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Родий', 'Страна производства': 'Италия', 'Вес изделия': '3.46 г'}",38990,351948,https://sunlight.net/catalog/earring_351948.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т14061Б321*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",20110,343332,https://sunlight.net/catalog/ring_343332.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.25 г'}",21990,339690,https://sunlight.net/catalog/earring_339690.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-078 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,22 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '6.4 г'}",44736,45303,https://sunlight.net/catalog/chains_45303.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2083200*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '3.63 г'}",44990,341247,https://sunlight.net/catalog/earring_341247.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0127-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.48 г'}",5490,351307,https://sunlight.net/catalog/pendants_335044.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0544-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",13100,992407,https://sunlight.net/catalog/ring_992407.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7040155-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,57 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '1.69 г'}",11813,48282,https://sunlight.net/catalog/bracelets_48282.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-1892*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.45 г'}",32990,983711,https://sunlight.net/catalog/earring_983711.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-965*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.94 г'}",28990,992402,https://sunlight.net/catalog/earring_992402.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '004-0019-0000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",8990,991682,https://sunlight.net/catalog/pendants_991682.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 18-200-3 0,50*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина браслета': '3,04 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '2.64 г'}",17926,103895,https://sunlight.net/catalog/bracelets_172296.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-950-000Ж*', 'Материал изделия': 'Желтое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.73 г'}",12790,325816,https://sunlight.net/catalog/ring248801.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '27-20-06*', 'Страна производства': 'Россия', 'Вес изделия': '2.61 г'}",25990,250755,https://sunlight.net/catalog/earring_250755.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-046ПГ 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,07 мм', 'Плетение': 'Улитка', 'Страна производства': 'Россия', 'Вес изделия': '3.35 г'}",25092,82975,https://sunlight.net/catalog/chains_82975.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '308-1-637РЧ*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '6.46 г'}",67990,988793,https://sunlight.net/catalog/pendants_988793.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '18-01-0000-28319*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'С родиевым покрытием', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",24990,238371,https://sunlight.net/catalog/earring_238371.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1119300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.53 г'}",17900,344091,https://sunlight.net/catalog/ring_344091.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0144-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",24990,336260,https://sunlight.net/catalog/earring_336260.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С300-1-1174Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '8.71 г'}",91990,996987,https://sunlight.net/catalog/pendants_996987.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050002Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,7 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '4.16 г'}",28246,289345,https://sunlight.net/catalog/chains_289345.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'ЗБТБ-230**', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.3 г'}",69300,339725,https://sunlight.net/catalog/bracelets_339725.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14010638*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.25 г'}",15990,341509,https://sunlight.net/catalog/earring_341509.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-206ПГ 0,80*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,57 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '4.48 г'}",31315,104196,https://sunlight.net/catalog/chains_104196.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'Т100632245-А*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.34 г'}",4990,156901,https://sunlight.net/catalog/pendants_156901.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак стрелец
  ",Подвески,"{'Модель': 'А471200.09/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",13990,271329,https://sunlight.net/catalog/pendants_271329.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-24*', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",19990,244039,https://sunlight.net/catalog/earring_244039.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035002Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,19 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",14749,324802,https://sunlight.net/catalog/chains_324802.html
