date,competitor,name,group,params,price,article,url
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14062В379*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",30990,343342,https://sunlight.net/catalog/earring_343342.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1023554/9*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",8990,290539,https://sunlight.net/catalog/earring_290539.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'кл2039а-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.51 г'}",37990,309090,https://sunlight.net/catalog/earring_309090.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20187*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.57 г'}",23990,984092,https://sunlight.net/catalog/earring_984092.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8040002L-50*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '1,43 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '2.94 г'}",21433,311699,https://sunlight.net/catalog/chains_311699.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8028054-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,94 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '3.96 г'}",27680,993814,https://sunlight.net/catalog/chains_993814.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-089 1,20*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,2 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '2.59 г'}",19399,326066,https://sunlight.net/catalog/chains_326066.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак стрелец
  ",Подвески,"{'Модель': 'А471200.09/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",13990,271329,https://sunlight.net/catalog/pendants_271329.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-62-0207-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",25990,336254,https://sunlight.net/catalog/earring_336254.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10000030000-C*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.43 г'}",5490,181573,https://sunlight.net/catalog/pendants_181573.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0429-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",10490,341058,https://sunlight.net/catalog/ring_341058.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Рыбы""
  ",Подвески,"{'Модель': 'А470300.12/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.5 г'}",17990,271349,https://sunlight.net/catalog/pendants_271349.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-1666*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.09 г'}",25990,994376,https://sunlight.net/catalog/earring_994376.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12-01-0000-11241*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.74 г'}",10990,343668,https://sunlight.net/catalog/earring_343668.html
21.06.2024,Sunlight,"
    Золотой пирсинг в бровь
  ",Пирсинг,"{'Модель': '00-05-0002-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.44 г'}",5490,349322,https://sunlight.net/catalog/piercing_349322.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '01К0314353*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.85 г'}",43890,990996,https://sunlight.net/catalog/ring_990996.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С11018248*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.06 г'}",13490,181197,https://sunlight.net/catalog/earring_181197.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-51-0205-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",31370,349270,https://sunlight.net/catalog/ring_349270.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01-208641*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.54 г'}",30990,183234,https://sunlight.net/catalog/earring_183234.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035201Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,02 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.97 г'}",11406,40217,https://sunlight.net/catalog/chains255862.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б033058Р*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '7.66 г'}",86560,343099,https://sunlight.net/catalog/bracelets_343099.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '12932-B5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '3.04 г'}",57990,986078,https://sunlight.net/catalog/bracelets_986078.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': 'М-307Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.81 г'}",33440,332309,https://sunlight.net/catalog/ring_332309.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50175*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.0 г'}",12490,984240,https://sunlight.net/catalog/pendants_984240.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1400013124*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",22990,984630,https://sunlight.net/catalog/earring_984630.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00087-10-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.93 г'}",22008,354832,https://sunlight.net/catalog/ring_354832.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '35-0669-13-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.14 г'}",2190,268553,https://sunlight.net/catalog/pendants_268553.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '01П013941*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",13990,354916,https://sunlight.net/catalog/pendants_354916.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'П-36ЛЖ*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",6490,241836,https://sunlight.net/catalog/pendants_241836.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-52-0141-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.65 г'}",24990,329426,https://sunlight.net/catalog/earring_329426.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22064*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.63 г'}",32990,182345,https://sunlight.net/catalog/earring_182345.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14862.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.69 г'}",25990,174322,https://sunlight.net/catalog/pendants_174322.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '9035438-16*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.67 г'}",45510,325628,https://sunlight.net/catalog/bracelets_325628.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6150355-45*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '29.12 г'}",267900,340798,https://sunlight.net/catalog/necklace_51514.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40015800*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.27 г'}",11990,97875,https://sunlight.net/catalog/earring_97875.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0520-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",17730,348581,https://sunlight.net/catalog/ring_348581.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '224106*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.27 г'}",29990,285033,https://sunlight.net/catalog/earring_285033.html
21.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '35-0631-11-61*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.72 г'}",8990,352091,https://sunlight.net/catalog/pendants_352091.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-965*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.94 г'}",28990,992402,https://sunlight.net/catalog/earring_992402.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-1316*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.32 г'}",15990,983705,https://sunlight.net/catalog/earring_983705.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '08-108528*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.83 г'}",35660,183203,https://sunlight.net/catalog/ring_183203.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8250307-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,47 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '8.22 г'}",57458,119480,https://sunlight.net/catalog/chains_119480.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '42-00-0090-37677*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '10,0 мм', 'Плетение': 'Итальянка\nПитон', 'Страна производства': 'Россия', 'Вес изделия': '21.87 г'}",115692,278721,https://sunlight.net/catalog/bracelets_278721.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '0105082*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.85 г'}",27080,354848,https://sunlight.net/catalog/neck_decoration_354848.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б032971Д*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '8.04 г'}",84420,343456,https://sunlight.net/catalog/bracelets_343456.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '12934-B5Y-04', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '2.53 г'}",37440,289921,https://sunlight.net/catalog/bracelets_289921.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-087 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,43 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '2.42 г'}",16432,51422,https://sunlight.net/catalog/bracelets_51422.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0114-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.98 г'}",12490,167391,https://sunlight.net/catalog/earring_167391.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3-0847*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.64 г'}",7990,983697,https://sunlight.net/catalog/pendants_983697.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2105259*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.17 г'}",25390,988292,https://sunlight.net/catalog/ring_988292.html
21.06.2024,Sunlight,"
    Золотой пирсинг в нос
  ",Пирсинг,"{'Модель': '7066*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.24 г'}",2490,254923,https://sunlight.net/catalog/piercing_254923.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01-208690*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",10990,183256,https://sunlight.net/catalog/earring_183256.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'кл1936а-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.98 г'}",61990,356046,https://sunlight.net/catalog/earring_356046.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00243-10-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.64 г'}",38810,991112,https://sunlight.net/catalog/ring_991112.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '0102294*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.15 г'}",52990,348531,https://sunlight.net/catalog/earring_348531.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '01П0114029*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.08 г'}",12490,351805,https://sunlight.net/catalog/pendants_351805.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0284-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.91 г'}",16990,991933,https://sunlight.net/catalog/earring_991933.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С13010535*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",10490,302361,https://sunlight.net/catalog/earring_302361.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-135Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.55 г'}",15990,986605,https://sunlight.net/catalog/pendants_986605.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Ш2045382118*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина браслета': '2,15 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '2.92 г'}",20411,66404,https://sunlight.net/catalog/bracelets_66404.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '42-00-0100-37677*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '11,0 мм', 'Плетение': 'Питон\nИтальянка', 'Страна производства': 'Россия', 'Вес изделия': '24.23 г'}",128177,278722,https://sunlight.net/catalog/bracelets_278722.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '0106096*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '15.46 г'}",106674,349029,https://sunlight.net/catalog/bracelets_349029.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '0105090*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.15 г'}",33080,345328,https://sunlight.net/catalog/neck_decoration_345328.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-087-3 0,30*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '2,02 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",16548,82841,https://sunlight.net/catalog/chains_82841.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30040800*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.06 г'}",25990,49273,https://sunlight.net/catalog/earring_49273.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '11048*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",14620,984179,https://sunlight.net/catalog/ring_984179.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12890-C5M-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Родий', 'Страна производства': 'Италия', 'Вес изделия': '3.46 г'}",38990,351948,https://sunlight.net/catalog/earring_351948.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т90002В026*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",26990,333300,https://sunlight.net/catalog/earring_333300.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '57618*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.52 г'}",84990,179821,https://sunlight.net/catalog/earring_179821.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т94062В368*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.89 г'}",9490,353497,https://sunlight.net/catalog/earring_353497.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '30-51-0187-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",20420,353010,https://sunlight.net/catalog/ring_353010.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-2297*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.09 г'}",10490,986597,https://sunlight.net/catalog/pendants_986597.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-096 0,30*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,98 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '4.78 г'}",35802,326201,https://sunlight.net/catalog/chains_326201.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-089 1,50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,5 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '3.64 г'}",28356,82836,https://sunlight.net/catalog/chains_82836.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Ш2055382145*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '2,65 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '11.42 г'}",74116,82871,https://sunlight.net/catalog/chains_82871.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '097729_09_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.89 г'}",25720,329122,https://sunlight.net/catalog/bracelets_329122.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б013254*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.1 г'}",38440,185381,https://sunlight.net/catalog/bracelets_185381.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '10336-B5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '6.43 г'}",79990,91888,https://sunlight.net/catalog/bracelets_91888.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '14-5041-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.46 г'}",36330,339570,https://sunlight.net/catalog/ring_339570.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-8341*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.75 г'}",28990,336247,https://sunlight.net/catalog/earring_336247.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '0504363*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.39 г'}",24990,345970,https://sunlight.net/catalog/earring_345970.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '1400032423*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.5 г'}",5490,984637,https://sunlight.net/catalog/pendants_984637.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0556-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.62 г'}",31960,983993,https://sunlight.net/catalog/ring_983993.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С100-3278*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",14990,988515,https://sunlight.net/catalog/earring_988515.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К10014687*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.73 г'}",20930,279237,https://sunlight.net/catalog/ring_279237.html
21.06.2024,Sunlight,"
    Золотой пирсинг в нос
  ",Пирсинг,"{'Модель': '501200 1 10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.2 г'}",3190,346467,https://sunlight.net/catalog/piercing_346467.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2081300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.31 г'}",31990,341243,https://sunlight.net/catalog/earring_341243.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'СГ-18/1011_3*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.1 г'}",27990,343441,https://sunlight.net/catalog/earring_343441.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8080154Р-50*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '4,6 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '16.23 г'}",97218,988370,https://sunlight.net/catalog/chains_988370.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8080200-55*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '5,08 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '25.94 г'}",150193,51594,https://sunlight.net/catalog/chains_51594.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Б1005534*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.11 г'}",13430,96920,https://sunlight.net/catalog/bracelets_96920.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'ММ35008*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.32 г'}",38510,178810,https://sunlight.net/catalog/bracelets_178810.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-109-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '8,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '7.59 г'}",75900,330523,https://sunlight.net/catalog/ring_330523.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3-392-000К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.59 г'}",6990,335864,https://sunlight.net/catalog/pendants_335864.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10210220*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",8490,992481,https://sunlight.net/catalog/earring_992481.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2204370*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",8990,988294,https://sunlight.net/catalog/earring_988294.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т90061Б573*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",18240,353507,https://sunlight.net/catalog/ring_353507.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0134-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.81 г'}",16990,348253,https://sunlight.net/catalog/earring_348253.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': 'Т14006821*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",10990,354314,https://sunlight.net/catalog/pendants_354314.html
21.06.2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': 'БШ021*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",10490,332284,https://sunlight.net/catalog/brooch_332284.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'П300-2652*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",6990,181137,https://sunlight.net/catalog/pendants_181137.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1021583/54*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.53 г'}",18990,167100,https://sunlight.net/catalog/earring_167100.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2388000 1 1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",26990,181811,https://sunlight.net/catalog/earring_181811.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0473-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.48 г'}",22070,341066,https://sunlight.net/catalog/ring_341066.html
