date,competitor,name,group,params,price,article,url
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8040055L-40*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '1,47 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '7.87 г'}",51076,188705,https://sunlight.net/catalog/chains_188705.html
24.06.2024,Sunlight,"
    Золотое колье
  ",Колье,"{'Модель': 'Т140111009*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",25500,343330,https://sunlight.net/catalog/necklace_343330.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Дева""
  ",Подвески,"{'Модель': 'А471200.06/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",14990,271284,https://sunlight.net/catalog/pendants_271284.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3000177*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",10490,284150,https://sunlight.net/catalog/pendants_284150.html
24.06.2024,Sunlight,"
    Золотая подвеска Святая Блаженная Матрона
  ",Подвески,"{'Модель': 'С300-1-866Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.62 г'}",26990,179562,https://sunlight.net/catalog/pendants_179562.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '222909*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.7 г'}",34990,345704,https://sunlight.net/catalog/earring_345704.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '140161*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.56 г'}",15990,345690,https://sunlight.net/catalog/earring_345690.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Т2045382117*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,15 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '3.2 г'}",23968,52201,https://sunlight.net/catalog/bracelets_52201.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7150307Р-16*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина браслета': '1,5 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '1.65 г'}",11534,165413,https://sunlight.net/catalog/bracelets_86314.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-1733*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",22990,986591,https://sunlight.net/catalog/pendants_986591.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0361-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",9990,348052,https://sunlight.net/catalog/earring_348052.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-3611-01-000-1110-04*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.06 г'}",67990,346494,https://sunlight.net/catalog/earring_346494.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл4080-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.47 г'}",41640,356056,https://sunlight.net/catalog/ring_356056.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '004-0018-0000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.53 г'}",5490,991681,https://sunlight.net/catalog/pendants_991681.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1400205033*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.47 г'}",34010,181106,https://sunlight.net/catalog/ring_181106.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 15-002 0,25*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '0,85 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",10261,61195,https://sunlight.net/catalog/chains_61195.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1119300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.53 г'}",17900,344091,https://sunlight.net/catalog/ring_344091.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл4078-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.67 г'}",31770,356054,https://sunlight.net/catalog/ring_356054.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Дева""
  ",Подвески,"{'Модель': 'А470500.06/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.62 г'}",7990,271482,https://sunlight.net/catalog/pendants_271482.html
24.06.2024,Sunlight,"
    Золотая подвеска Владимирская Божия Матерь
  ",Подвески,"{'Модель': 'В145019р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",19990,185991,https://sunlight.net/catalog/pendants_185991.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1-3192-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",19190,183629,https://sunlight.net/catalog/ring_183629.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7060155-18*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,72 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '3.54 г'}",25807,81274,https://sunlight.net/catalog/bracelets_81274.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 14-298-3 0,70*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Ширина браслета': '3,85 мм', 'Плетение': 'Корда', 'Страна производства': 'Россия', 'Вес изделия': '5.96 г'}",44640,105636,https://sunlight.net/catalog/bracelets_105636.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-099 0,57*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,1 мм', 'Плетение': 'Корда', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",15378,198393,https://sunlight.net/catalog/bracelets_198393.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-950-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",12790,323295,https://sunlight.net/catalog/ring_44783.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-00-0000-24627*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.92 г'}",37990,59108,https://sunlight.net/catalog/earring_59108.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '01-5142-00-000-1110-48*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",33920,346489,https://sunlight.net/catalog/ring_346489.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300110 1 1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.38 г'}",5490,242682,https://sunlight.net/catalog/pendants_242682.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0404-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.58 г'}",46990,989079,https://sunlight.net/catalog/earring_989079.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С308-1-360Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.95 г'}",11990,179579,https://sunlight.net/catalog/pendants_179579.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14010539*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",23990,96839,https://sunlight.net/catalog/earring_96839.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'кл4224а-04*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.6 г'}",45990,309128,https://sunlight.net/catalog/earring_309128.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 15-078 0,20*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '0,68 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '2.36 г'}",16496,103898,https://sunlight.net/catalog/chains_103898.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0598-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.48 г'}",30750,992410,https://sunlight.net/catalog/ring_992410.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Весы""
  ",Подвески,"{'Модель': 'А470300.07/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.34 г'}",17990,271287,https://sunlight.net/catalog/pendants_271287.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0587-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.04 г'}",40990,348589,https://sunlight.net/catalog/earring_348589.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-57л*', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",15990,292051,https://sunlight.net/catalog/earring_292051.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-3599-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.34 г'}",22990,335087,https://sunlight.net/catalog/earring_335087.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14002В419*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.27 г'}",33990,343331,https://sunlight.net/catalog/earring_343331.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0156-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.17 г'}",21990,348039,https://sunlight.net/catalog/earring_348039.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '35-0631л-11-61*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.69 г'}",6990,352095,https://sunlight.net/catalog/pendants_352095.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0675-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.58 г'}",31990,994404,https://sunlight.net/catalog/earring_994404.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-00-0000-60323*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.18 г'}",59990,336611,https://sunlight.net/catalog/earring_336611.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0312213*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.66 г'}",79990,358440,https://sunlight.net/catalog/earring_358440.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7080208П-18*', 'Ширина браслета': '1,9 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",13141,314530,https://sunlight.net/catalog/bracelets_314530.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '68-0208*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.08 г'}",13490,344955,https://sunlight.net/catalog/earring_344955.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-01б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",15990,304120,https://sunlight.net/catalog/earring_304120.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '54984.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.02 г'}",23840,174518,https://sunlight.net/catalog/ring_174518.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0656-7100-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.03 г'}",35990,984002,https://sunlight.net/catalog/earring_984002.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'кл2937а-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.48 г'}",32990,344386,https://sunlight.net/catalog/earring_344386.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10316-H5Y-02', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '24.76 г'}",219990,353062,https://sunlight.net/catalog/neck_decoration_353062.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'C12297-H5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '26.36 г'}",237240,79026,https://sunlight.net/catalog/neck_decoration_79026.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '01Ц012991*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '7.66 г'}",85030,182192,https://sunlight.net/catalog/neck_decoration_182192.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '1034207/1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.41 г'}",5490,995843,https://sunlight.net/catalog/pendants_995843.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Рыбы""
  ",Подвески,"{'Модель': 'А471200.12/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.23 г'}",15990,271403,https://sunlight.net/catalog/pendants_271403.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14062В378*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.89 г'}",49990,343341,https://sunlight.net/catalog/earring_343341.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '16251.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",14990,333541,https://sunlight.net/catalog/pendants_333541.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Святая Блаженная Матрона""
  ",Подвески,"{'Модель': '35-0631-11-64*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",7990,352094,https://sunlight.net/catalog/pendants_352094.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21205300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.66 г'}",8990,343438,https://sunlight.net/catalog/earring_343438.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-767Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",13990,992367,https://sunlight.net/catalog/pendants_992367.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-24*', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",19990,244039,https://sunlight.net/catalog/earring_244039.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12946-C5P-01', 'Материал изделия': 'Белое золото, Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '8.76 г'}",99990,177216,https://sunlight.net/catalog/earring_177216.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл2368*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.97 г'}",18120,332287,https://sunlight.net/catalog/ring_332287.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'П100-978*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.57 г'}",6990,267652,https://sunlight.net/catalog/pendants_267652.html
24.06.2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '74125*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",7490,301168,https://sunlight.net/catalog/brooch_301168.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0126-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",8490,341078,https://sunlight.net/catalog/pendants_341078.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-2301*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",11490,986599,https://sunlight.net/catalog/pendants_986599.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Водолей""
  ",Подвески,"{'Модель': 'А471200.11/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",13490,271347,https://sunlight.net/catalog/pendants_271347.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-1908*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.61 г'}",7490,986595,https://sunlight.net/catalog/pendants_986595.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'В145865р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.76 г'}",8990,185987,https://sunlight.net/catalog/pendants_185987.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '096832_01_03_000_0000*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.57 г'}",14290,314499,https://sunlight.net/catalog/ring_314499.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00473-30-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.77 г'}",40990,358915,https://sunlight.net/catalog/pendants_358915.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-208542*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.56 г'}",35990,183226,https://sunlight.net/catalog/earring_183226.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '47-00-0000-28755*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",11190,245571,https://sunlight.net/catalog/bracelets_245571.html
24.06.2024,Sunlight,"
    Золотое колье-леска
  ",Шейное украшение,"{'Модель': '01Л031817*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",13990,306259,https://sunlight.net/catalog/neck_decoration_306259.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'П12011599*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",13990,90864,https://sunlight.net/catalog/pendants_90864.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14030301*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",15990,92828,https://sunlight.net/catalog/pendants_92828.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '02-308629*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.81 г'}",21990,183245,https://sunlight.net/catalog/pendants_183245.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '00-59-0887-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.23 г'}",38490,357345,https://sunlight.net/catalog/neck_decoration_357345.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '01Л031764*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.3 г'}",21390,343267,https://sunlight.net/catalog/neck_decoration_343267.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1401112780*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.09 г'}",37990,984641,https://sunlight.net/catalog/earring_984641.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-1042Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.94 г'}",9490,986603,https://sunlight.net/catalog/pendants_986603.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00196-20-010001-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.27 г'}",59990,354844,https://sunlight.net/catalog/earring_354844.html
24.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '17-20-0000-80127*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.36 г'}",4790,344515,https://sunlight.net/catalog/one_earring_344515.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'кл2990а-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.19 г'}",49990,356050,https://sunlight.net/catalog/earring_356050.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8060201П-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,66 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '2.68 г'}",18733,103640,https://sunlight.net/catalog/chains_103640.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-076 0,60*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '4,05 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '3.34 г'}",24349,89659,https://sunlight.net/catalog/bracelets_89659.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8030270L-45*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '2,01 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '2.47 г'}",16030,325223,https://sunlight.net/catalog/chains_325223.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050002Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,7 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '4.16 г'}",28246,289345,https://sunlight.net/catalog/chains_289345.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2206430*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.86 г'}",34990,994943,https://sunlight.net/catalog/earring_994943.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-074Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",18990,986601,https://sunlight.net/catalog/pendants_986601.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0305-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.73 г'}",16990,983981,https://sunlight.net/catalog/earring_983981.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1249603*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.15 г'}",39990,320707,https://sunlight.net/catalog/earring_320707.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '020015*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '15 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",13990,366964,https://sunlight.net/catalog/earring_366964.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-203 0,70*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '5,86 мм', 'Плетение': 'Ромб тройной', 'Страна производства': 'Россия', 'Вес изделия': '7.74 г'}",54103,110994,https://sunlight.net/catalog/bracelets_110994.html
24.06.2024,Sunlight,"
    Золотой браслет на ногу
  ",Браслеты,"{'Модель': '7020051-26*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '1,05 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",6142,326573,https://sunlight.net/catalog/bracelets_326573.html
24.06.2024,Sunlight,"
    Золотое колье
  ",Колье,"{'Модель': '6030406Р-40*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",20090,325647,https://sunlight.net/catalog/necklace_325647.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '098238_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",8490,335860,https://sunlight.net/catalog/pendants_335860.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11211-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '25 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.88 г'}",24990,242431,https://sunlight.net/catalog/earring_242431.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С100-3040*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.4 г'}",13990,988514,https://sunlight.net/catalog/earring_988514.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '15-00-0000-25053*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.13 г'}",11490,155246,https://sunlight.net/catalog/earring_155246.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1021583/84*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",27990,167134,https://sunlight.net/catalog/earring_167134.html
