date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70229100-2*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.7 г'}",15470,328006,https://sunlight.net/catalog/ring_328006.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '38-63-0029-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",13990,353008,https://sunlight.net/catalog/pendants_353008.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '70420-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.55 г'}",104990,99717,https://sunlight.net/catalog/ring_99717.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '001-0463-0005-012*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.99 г'}",29450,348626,https://sunlight.net/catalog/ring_348626.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '73256-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",34990,983779,https://sunlight.net/catalog/earring_983779.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '74069*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",7990,278127,https://sunlight.net/catalog/pendants_278127.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами
  ",Кольца,"{'Модель': '73248900-Тп*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз', 'Страна производства': 'Россия', 'Вес изделия': '2.19 г'}",18990,347258,https://sunlight.net/catalog/ring_347258.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10121300*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",20990,354878,https://sunlight.net/catalog/pendants_354878.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73482-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",33990,989004,https://sunlight.net/catalog/ring_989004.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70122*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",12760,331912,https://sunlight.net/catalog/ring_331912.html
18-06-2024,Sunlight,"
    Золотая подвеска с изумрудами и бриллиантами
  ",Подвески,"{'Модель': '73791-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.26 г'}",124990,988189,https://sunlight.net/catalog/pendants_988189.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '73756-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.86 г'}",40990,995972,https://sunlight.net/catalog/ring_995972.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '120001D270*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.4 г'}",30990,995642,https://sunlight.net/catalog/earring_995642.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '72514-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '5.09 г'}",89990,329809,https://sunlight.net/catalog/ring_329809.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантом
  ",Кольца,"{'Модель': '71727-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",154990,289737,https://sunlight.net/catalog/ring_289737.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-0020-LO1-5-101*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",17930,279745,https://sunlight.net/catalog/ring_279745.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0781-7100-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",11730,992639,https://sunlight.net/catalog/ring_992639.html
18-06-2024,Sunlight,"
    Золотое кольцо с жемчугом
  ",Кольца,"{'Модель': 'КЛ8514*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '3.2 г'}",24990,269365,https://sunlight.net/catalog/ring_269365.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'Т94202В465*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.28 г'}",22990,353572,https://sunlight.net/catalog/earring_353572.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-6170-303-1К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.34 г'}",22230,335870,https://sunlight.net/catalog/ring_335870.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-761-1 жз*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.7 г'}",15900,154270,https://sunlight.net/catalog/ring_154270.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '8781К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.83 г'}",16990,285310,https://sunlight.net/catalog/earring_285310.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-733РЧ*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '8.64 г'}",91990,988780,https://sunlight.net/catalog/pendants_988780.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-3988-303-1Ж*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.29 г'}",12130,267570,https://sunlight.net/catalog/ring_267570.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами и аметистом
  ",Серьги,"{'Модель': 'кл3098а-3-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Аметист, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.92 г'}",49990,985479,https://sunlight.net/catalog/earring_985479.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С-78К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.76 г'}",18990,239569,https://sunlight.net/catalog/earring_239569.html
18-06-2024,Sunlight,"
    Золотые серьги с наноситаллом танзанит
  ",Серьги,"{'Модель': '097997_07_02_011_3045*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Наноситал танзанит', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",12990,333915,https://sunlight.net/catalog/earring_333915.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73325-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.68 г'}",84990,985938,https://sunlight.net/catalog/earring_985938.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-01-0000-11754*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.22 г'}",39990,354002,https://sunlight.net/catalog/earring_354002.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': 'Т14711967*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",31520,353504,https://sunlight.net/catalog/neck_decoration_353504.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': '01Л112127*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.73 г'}",29890,352432,https://sunlight.net/catalog/neck_decoration_352432.html
18-06-2024,Sunlight,"
    Золотой браслет с фианитами
  ",Браслеты,"{'Модель': '22040026-20*', 'Материал изделия': 'Белое золото, Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '5.99 г'}",64690,96896,https://sunlight.net/catalog/bracelets_96896.html
18-06-2024,Sunlight,"
    Золотой браслет с бриллиантами
  ",Браслеты,"{'Модель': '7880-B5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Ширина браслета': '3,7 мм', 'Вес изделия': '10.67 г'}",264990,88021,https://sunlight.net/catalog/bracelets_88021.html
18-06-2024,Sunlight,"
    Золотое обручальное кольцо с бриллиантами
  ",Кольца,"{'Модель': '1-875-103Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Ширина кольца': '4,5 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.06 г'}",27990,279588,https://sunlight.net/catalog/ring_279588.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С130-1137*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.07 г'}",15990,245295,https://sunlight.net/catalog/earring_310870.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '0914-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",29990,55586,https://sunlight.net/catalog/earring_55586.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами
  ",Кольца,"{'Модель': '73099-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '2.82 г'}",57990,340333,https://sunlight.net/catalog/ring_340333.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '0107-C5Y-02', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",25990,300694,https://sunlight.net/catalog/earring_60427.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40015800*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.27 г'}",11990,97875,https://sunlight.net/catalog/earring_97875.html
18-06-2024,Sunlight,"
    Золотое кольцо с аметринами и фианитами
  ",Кольца,"{'Модель': 'В-01-0011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Аметрин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",16990,86192,https://sunlight.net/catalog/ring_86192.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '0602930*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.72 г'}",27990,353406,https://sunlight.net/catalog/earring_353406.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70087600*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",12290,80569,https://sunlight.net/catalog/ring_80569.html
18-06-2024,Sunlight,"
    Золотая брошь с фианитами
  ",Брошь,"{'Модель': '4024303*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.07 г'}",11490,340600,https://sunlight.net/catalog/brooch_340600.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '71756-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",23990,301665,https://sunlight.net/catalog/ring_301665.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'Т102028655*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.51 г'}",14490,83923,https://sunlight.net/catalog/earring_83923.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами и изумрудом
  ",Подвески,"{'Модель': '70025-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",32990,81882,https://sunlight.net/catalog/pendants_81882.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '6602773*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.26 г'}",41990,344449,https://sunlight.net/catalog/earring_344449.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '71451-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",99990,280713,https://sunlight.net/catalog/ring_280713.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'л0504608*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.47 г'}",33990,349212,https://sunlight.net/catalog/earring_349212.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С100-2076*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",7990,267532,https://sunlight.net/catalog/earring_267532.html
