date,competitor,name,group,params,price,article,url
21.06.2024,Sunlight,"
    Золотой пирсинг в нос
  ",Пирсинг,"{'Модель': '04-0170*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.15 г'}",2190,348283,https://sunlight.net/catalog/piercing_348283.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '1400032389*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.46 г'}",6490,984635,https://sunlight.net/catalog/pendants_984635.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2203396*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.83 г'}",7990,345734,https://sunlight.net/catalog/earring_345734.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Рак""
  ",Подвески,"{'Модель': 'А470500.04/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",8490,271471,https://sunlight.net/catalog/pendants_271471.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-142-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.5 г'}",28500,984894,https://sunlight.net/catalog/ring_984894.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Козерог""
  ",Подвески,"{'Модель': 'А471200.10/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",13990,271285,https://sunlight.net/catalog/pendants_271285.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '18-01-0000-28311*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.98 г'}",18990,238291,https://sunlight.net/catalog/earring_238291.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '20-00-0000-12593*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",9450,348058,https://sunlight.net/catalog/ring_348058.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'ЖБ 3-4*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.61 г'}",42960,308158,https://sunlight.net/catalog/bracelets_308158.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '14-1033-13-00*', 'Материал изделия': 'Желтое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.28 г'}",23710,273326,https://sunlight.net/catalog/ring_273326.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-44б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '30 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.38 г'}",24990,304142,https://sunlight.net/catalog/earring_304142.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20367А-2*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'С родиевым покрытием', 'Страна производства': 'Россия', 'Вес изделия': '2.74 г'}",33990,254868,https://sunlight.net/catalog/earring_254868.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С10013582*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",24990,276965,https://sunlight.net/catalog/earring_276965.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'СКАША 15-1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",13990,357212,https://sunlight.net/catalog/earring_357212.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70057*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '4.32 г'}",53140,991874,https://sunlight.net/catalog/ring_991874.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-50-10л*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.72 г'}",35990,339698,https://sunlight.net/catalog/earring_339698.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Водолей""
  ",Подвески,"{'Модель': 'А470300.11/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",16990,271327,https://sunlight.net/catalog/pendants_271327.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-51-0220-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.28 г'}",26450,348036,https://sunlight.net/catalog/ring_348036.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-1783*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",15990,186613,https://sunlight.net/catalog/earring_186613.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050208L-45*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '1,67 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '3.77 г'}",28237,289356,https://sunlight.net/catalog/chains_289356.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10145-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '10 мм', 'Страна производства': 'Италия', 'Вес изделия': '0.74 г'}",11490,83179,https://sunlight.net/catalog/earring_83179.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-023 0,30*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,44 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '2.68 г'}",19537,89641,https://sunlight.net/catalog/chains_89641.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': 's14-1006-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '6,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.23 г'}",34560,38117,https://sunlight.net/catalog/ring_38117.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70262800*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",17300,354890,https://sunlight.net/catalog/ring_354890.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8080154П-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '4,6 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '6.42 г'}",44876,56107,https://sunlight.net/catalog/chains_74929.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'П100-970*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",4490,267650,https://sunlight.net/catalog/pendants_267650.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-51-0144-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.23 г'}",20520,336259,https://sunlight.net/catalog/ring_336259.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-053ПГ 0,60*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,06 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",8389,47754,https://sunlight.net/catalog/bracelets_47754.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-141-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.06 г'}",22450,984893,https://sunlight.net/catalog/ring_984893.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'Т100034538*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.71 г'}",9490,107047,https://sunlight.net/catalog/pendants_107047.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1029847/1 л/з*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.67 г'}",8990,306298,https://sunlight.net/catalog/earring_306298.html
21.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '3168*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",12990,984229,https://sunlight.net/catalog/pendants_984229.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-50-10б*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.83 г'}",35990,339697,https://sunlight.net/catalog/earring_339697.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10608*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.71 г'}",20520,182319,https://sunlight.net/catalog/ring_182319.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-200ПГ 0,80*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '5,15 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '8.41 г'}",58786,92841,https://sunlight.net/catalog/chains_92841.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'ЖБ 5-9*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.64 г'}",68810,308157,https://sunlight.net/catalog/bracelets_308157.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б013055*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.46 г'}",42560,351814,https://sunlight.net/catalog/bracelets_351814.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '224012*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.7 г'}",18870,180844,https://sunlight.net/catalog/ring_180844.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2119110 1 10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",10490,242662,https://sunlight.net/catalog/earring_242662.html
21.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '14012004-20*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.46 г'}",4990,342044,https://sunlight.net/catalog/one_earring_342044.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8150307-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,5 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '3.56 г'}",25952,51293,https://sunlight.net/catalog/chains_51293.html
21.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '10210312/1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",8490,355515,https://sunlight.net/catalog/one_earring_355515.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50-00-0000-12925*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.97 г'}",11490,350398,https://sunlight.net/catalog/pendants_340368.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-039-3 0,35*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,59 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.9 г'}",13281,86411,https://sunlight.net/catalog/chains_86411.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '11196.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '6.82 г'}",91990,93912,https://sunlight.net/catalog/pendants_93912.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-0966-000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.8 г'}",39990,335064,https://sunlight.net/catalog/earring_335064.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл3783-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.4 г'}",63180,344395,https://sunlight.net/catalog/ring_344395.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0598-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.3 г'}",28520,992411,https://sunlight.net/catalog/ring_992411.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '01Ц032991*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '8.59 г'}",94490,182193,https://sunlight.net/catalog/neck_decoration_182193.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0423-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.37 г'}",29990,997018,https://sunlight.net/catalog/earring_997018.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10334.3*', 'Материал изделия': 'Белое золото, Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",12490,146380,https://sunlight.net/catalog/pendants_146380.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0807-010*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.93 г'}",9990,205764,https://sunlight.net/catalog/pendants_205764.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-002 0,25*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '0,85 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",5093,84042,https://sunlight.net/catalog/bracelets_84042.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 15-088 1,00*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '1,1 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '1.86 г'}",13001,82840,https://sunlight.net/catalog/chains_82840.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050201П-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,39 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '2.01 г'}",14653,79440,https://sunlight.net/catalog/chains_79440.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'Т10011373*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.88 г'}",68210,353726,https://sunlight.net/catalog/neck_decoration_353726.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20187а-3*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.41 г'}",21990,349851,https://sunlight.net/catalog/earring_349851.html
21.06.2024,Sunlight,"
    Золотая подвеска Владимирская Божия Матерь
  ",Подвески,"{'Модель': 'В145024р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",13490,185993,https://sunlight.net/catalog/pendants_185993.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6040676-50*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.05 г'}",43340,339603,https://sunlight.net/catalog/necklace_98600.html
21.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '10210275*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",9490,354505,https://sunlight.net/catalog/one_earring_354505.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С10018729*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.23 г'}",20990,181228,https://sunlight.net/catalog/earring_181228.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К10016585*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",15770,338925,https://sunlight.net/catalog/ring_338925.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '49557*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.6 г'}",67990,177447,https://sunlight.net/catalog/pendants_177447.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01-208582*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.15 г'}",42990,183228,https://sunlight.net/catalog/earring_183228.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '03-3731*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.09 г'}",13840,96935,https://sunlight.net/catalog/bracelets_96935.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '00157-50-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.93 г'}",49520,354841,https://sunlight.net/catalog/neck_decoration_354841.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0462-2000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",13180,341062,https://sunlight.net/catalog/ring_341062.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С13016078*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",23990,338932,https://sunlight.net/catalog/earring_338932.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'П10011629*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.48 г'}",6490,89062,https://sunlight.net/catalog/pendants_89062.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1023740/9*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.6 г'}",7990,290542,https://sunlight.net/catalog/earring_290542.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40214600-2*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",25990,327992,https://sunlight.net/catalog/earring_327992.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '72172*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.54 г'}",81990,301762,https://sunlight.net/catalog/earring_301762.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'НС 12-073*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.76 г'}",34990,988191,https://sunlight.net/catalog/earring_988191.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11190-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '14 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.51 г'}",21990,242304,https://sunlight.net/catalog/earring_242304.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С10010485*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.12 г'}",32990,88567,https://sunlight.net/catalog/earring_88567.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035002Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,19 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",14749,324802,https://sunlight.net/catalog/chains_324802.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '12939-F5Y-03', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '3.46 г'}",52940,308334,https://sunlight.net/catalog/chains_308334.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т90001Б173*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.59 г'}",23310,333299,https://sunlight.net/catalog/ring_333299.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '49556*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.6 г'}",71990,177446,https://sunlight.net/catalog/pendants_177446.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-52-0230-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.01 г'}",26990,348025,https://sunlight.net/catalog/earring_348025.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20193*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.43 г'}",30990,182325,https://sunlight.net/catalog/earring_182325.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-115-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '2,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.26 г'}",13360,338021,https://sunlight.net/catalog/ring_338021.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2010012335*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",15990,50859,https://sunlight.net/catalog/earring_50859.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '35-0671-13-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.17 г'}",1790,268496,https://sunlight.net/catalog/pendants_268496.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14010177*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",25990,335806,https://sunlight.net/catalog/earring_335806.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10210324*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.68 г'}",33990,355516,https://sunlight.net/catalog/earring_355516.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3020*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.41 г'}",5490,984224,https://sunlight.net/catalog/pendants_984224.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-47б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",15990,304127,https://sunlight.net/catalog/earring_304127.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40156400*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.81 г'}",17990,260982,https://sunlight.net/catalog/earring_260982.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С1005225*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.74 г'}",9990,85657,https://sunlight.net/catalog/earring_85657.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0213-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",10490,329443,https://sunlight.net/catalog/earring_329443.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40186500*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",15990,151766,https://sunlight.net/catalog/earring_151766.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-45-00л*', 'Диаметр серег': '45 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.87 г'}",26990,242460,https://sunlight.net/catalog/earring_242460.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8070155П-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '4,35 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '5.61 г'}",39214,79444,https://sunlight.net/catalog/chains_79444.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.9 г'}",70210,306158,https://sunlight.net/catalog/bracelets_306158.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '9035623L-17*', 'Материал изделия': 'Желтое золото', 'Плетение': 'Венецианская', 'Страна производства': 'Россия', 'Вес изделия': '4.36 г'}",38370,256229,https://sunlight.net/catalog/bracelets_256229.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '00450-000-718*', 'Материал изделия': 'Белое золото, Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.34 г'}",35740,130384,https://sunlight.net/catalog/ring_130384.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Стрелец""
  ",Подвески,"{'Модель': 'А470300.09/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",17990,271481,https://sunlight.net/catalog/pendants_271481.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10210293 л/з*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.55 г'}",44990,355513,https://sunlight.net/catalog/earring_355513.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1400205040*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '6.02 г'}",76450,185357,https://sunlight.net/catalog/ring_185357.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14030334*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.5 г'}",6490,992876,https://sunlight.net/catalog/pendants_992876.html
21.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '14012003*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.6 г'}",7990,342045,https://sunlight.net/catalog/one_earring_342045.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '51-00-0000-10764*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.98 г'}",10490,344161,https://sunlight.net/catalog/pendants_344161.html
