date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотые серьги с фианитами и кварцами дымчатыми
  ",Серьги,"{'Модель': '094783_02_01_009_2465*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Кварц дымчатый', 'Страна производства': 'Россия', 'Вес изделия': '5.18 г'}",59990,85484,https://sunlight.net/catalog/earring_85484.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73622-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.7 г'}",24990,988402,https://sunlight.net/catalog/earring_988402.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '012729*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.54 г'}",17710,358579,https://sunlight.net/catalog/ring_358579.html
25-06-2024,Sunlight,"
    Золотая подвеска ""Святой Николай Чудотворец""
  ",Подвески,"{'Модель': '740186*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '3.32 г'}",39990,355411,https://sunlight.net/catalog/pendants_355411.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73618-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",22990,988395,https://sunlight.net/catalog/ring_988395.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '094605_01_01_009_0756*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.52 г'}",45620,107838,https://sunlight.net/catalog/ring_107838.html
25-06-2024,Sunlight,"
    Золотая подвеска ""Казанская Божья Матерь""
  ",Подвески,"{'Модель': '740350*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.92 г'}",24990,310582,https://sunlight.net/catalog/pendants_310582.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '4181*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.95 г'}",35990,984115,https://sunlight.net/catalog/ring_984115.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-0011-LO2-5-101*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.7 г'}",31990,322305,https://sunlight.net/catalog/earring_322305.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '73511-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.85 г'}",64990,355653,https://sunlight.net/catalog/earring_355653.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5-5440-303-2К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.3 г'}",19990,304083,https://sunlight.net/catalog/earring_304083.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0559-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.56 г'}",33990,991678,https://sunlight.net/catalog/earring_991678.html
25-06-2024,Sunlight,"
    Золотое кольцо c бриллиантом
  ",Кольца,"{'Модель': '70436-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",104990,93456,https://sunlight.net/catalog/ring_93456.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'л1081700*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",13440,992004,https://sunlight.net/catalog/ring_992004.html
25-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '72815-K5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз лондон, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",26990,185125,https://sunlight.net/catalog/ring_185125.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '61-0032*', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.75 г'}",20820,165693,https://sunlight.net/catalog/ring_283295.html
25-06-2024,Sunlight,"
    Золотое кольцо c бриллиантом
  ",Кольца,"{'Модель': '70165-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.22 г'}",33990,92428,https://sunlight.net/catalog/ring_92428.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10117000*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",12490,340500,https://sunlight.net/catalog/pendants_340500.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-792-1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.29 г'}",27990,289638,https://sunlight.net/catalog/earring_289638.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '127295*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.77 г'}",35990,85696,https://sunlight.net/catalog/earring_310397.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '120021D235*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.26 г'}",39990,984618,https://sunlight.net/catalog/earring_984618.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8040270П-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,62 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '2.0 г'}",13980,75781,https://sunlight.net/catalog/chains_75781.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами и празиолитом
  ",Серьги,"{'Модель': '096334_02_03_005_2430*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Празиолит, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.55 г'}",33990,329957,https://sunlight.net/catalog/earring_329957.html
25-06-2024,Sunlight,"
    Золотые серьги с жемчугом и бриллиантами
  ",Серьги,"{'Модель': '72052-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Жемчуг культивированный, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.47 г'}",57990,310907,https://sunlight.net/catalog/earring_310907.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2106223*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.69 г'}",32550,994937,https://sunlight.net/catalog/ring_994937.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73987-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",24990,181520,https://sunlight.net/catalog/earring_181520.html
25-06-2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': 'Т10001302*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '3,4 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.62 г'}",17010,339930,https://sunlight.net/catalog/ring_339930.html
25-06-2024,Sunlight,"
    Золотая подвеска с топазами и бриллиантами
  ",Подвески,"{'Модель': '70637-P5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.15 г'}",15990,157308,https://sunlight.net/catalog/pendants_157308.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '001-0516-0001-041*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.92 г'}",34460,992634,https://sunlight.net/catalog/ring_992634.html
25-06-2024,Sunlight,"
    Золотое кольцо c бриллиантом
  ",Кольца,"{'Модель': '2788-K5M-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.97 г'}",104990,57984,https://sunlight.net/catalog/ring_57984.html
25-06-2024,Sunlight,"
    Золотое кольцо с коньячными бриллиантами и гранатом
  ",Кольца,"{'Модель': '72815-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант коньячный, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",32990,338001,https://sunlight.net/catalog/ring_338001.html
25-06-2024,Sunlight,"
    Золотая подвеска с жемчугом
  ",Подвески,"{'Модель': '53-0078*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",6990,173413,https://sunlight.net/catalog/pendants_173413.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '001-0511-0001-011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.87 г'}",47990,992635,https://sunlight.net/catalog/ring_992635.html
25-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': 'S-531033_001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.38 г'}",28440,313119,https://sunlight.net/catalog/neck_decoration_313119.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10067600*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",13990,45465,https://sunlight.net/catalog/pendants_45465.html
25-06-2024,Sunlight,"
    Золотая подвеска с янтарем
  ",Подвески,"{'Модель': '918010065ab*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Янтарь', 'Страна производства': 'Россия', 'Вес изделия': '0.98 г'}",9990,987463,https://sunlight.net/catalog/pendants_987463.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14866.1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",21990,993767,https://sunlight.net/catalog/pendants_993767.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т94002В034*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",35990,331704,https://sunlight.net/catalog/earring_331704.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0422-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.2 г'}",39990,997017,https://sunlight.net/catalog/earring_997017.html
25-06-2024,Sunlight,"
    Золотые серьги с малахитом
  ",Серьги,"{'Модель': '120111 м*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Малахит', 'Страна производства': 'Россия', 'Вес изделия': '3.86 г'}",67990,367176,https://sunlight.net/catalog/earring_367176.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '72053*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '20 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",15990,278049,https://sunlight.net/catalog/earring_278049.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '72724-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",35990,331755,https://sunlight.net/catalog/earring_331755.html
25-06-2024,Sunlight,"
    Золотой браслет с фианитами
  ",Браслеты,"{'Модель': '01Б111307*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Ширина браслета': '1,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '6.21 г'}",81600,79070,https://sunlight.net/catalog/bracelets_79070.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '43434.1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит swarovski', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",20990,90608,https://sunlight.net/catalog/earring_90608.html
25-06-2024,Sunlight,"
    Золотая подвеска с гранатом и фианитами
  ",Подвески,"{'Модель': 'П122-8288Гр*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '0.61 г'}",7990,185241,https://sunlight.net/catalog/pendants_348717.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '70301-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.36 г'}",32990,98643,https://sunlight.net/catalog/earring_98643.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': 'К1328892-501*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Ширина кольца': '0,8 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",11490,66267,https://sunlight.net/catalog/ring_66267.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '21-02-0008-13281*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.91 г'}",49660,184207,https://sunlight.net/catalog/ring_184207.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами и топазами
  ",Серьги,"{'Модель': 'С122-5769Т*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Топаз', 'Страна производства': 'Россия', 'Вес изделия': '1.79 г'}",24990,62923,https://sunlight.net/catalog/earring_62923.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8040051П-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,4 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",15378,79437,https://sunlight.net/catalog/chains_79437.html
25-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Т2120382121*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '6,08 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '19.88 г'}",99201,152003,https://sunlight.net/catalog/bracelets_152003.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '3074-P5M-02', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.59 г'}",13990,329710,https://sunlight.net/catalog/pendants_329710.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами
  ",Серьги,"{'Модель': '207041-003-0001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз свисс', 'Страна производства': 'Россия', 'Вес изделия': '1.06 г'}",13990,345133,https://sunlight.net/catalog/earring_312221.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '0914-K5W-03', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.04 г'}",27990,342843,https://sunlight.net/catalog/ring_55203.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '1998401*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.25 г'}",16990,267037,https://sunlight.net/catalog/earring_267037.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '71393-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.89 г'}",40990,278779,https://sunlight.net/catalog/earring_278779.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '72579-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '4.12 г'}",89990,333023,https://sunlight.net/catalog/earring_333023.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '72246-C5R-17', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.56 г'}",26990,341734,https://sunlight.net/catalog/earring_111205.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '70081-C5R-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '3.3 г'}",79990,86899,https://sunlight.net/catalog/earring_86899.html
25-06-2024,Sunlight,"
    Золотая подвеска ""Николай Чудотворец""
  ",Подвески,"{'Модель': '31010127*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.94 г'}",12990,367459,https://sunlight.net/catalog/pendants_367459.html
25-06-2024,Sunlight,"
    Золотые серьги с аметистом
  ",Серьги,"{'Модель': '2111442_04*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Аметист', 'Страна производства': 'Россия', 'Вес изделия': '3.59 г'}",37990,279402,https://sunlight.net/catalog/earring_279402.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '73228-C5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.37 г'}",54990,349817,https://sunlight.net/catalog/earring_349817.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '15-02-0001-23486*', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",12990,155253,https://sunlight.net/catalog/earring_155253.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-0353-SU1-5-101*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",10940,181331,https://sunlight.net/catalog/ring_181331.html
25-06-2024,Sunlight,"
    Золотое кольцо с топазами
  ",Кольца,"{'Модель': 'К-7912_21*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз', 'Страна производства': 'Россия', 'Вес изделия': '3.3 г'}",21990,106937,https://sunlight.net/catalog/ring_106937.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '71721-P5M-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",16990,289729,https://sunlight.net/catalog/pendants_289729.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-51-0130-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.6 г'}",16320,329446,https://sunlight.net/catalog/ring_329446.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73628-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.98 г'}",18990,988415,https://sunlight.net/catalog/earring_988415.html
25-06-2024,Sunlight,"
    Золотое кольцо с аметистом и бриллиантами
  ",Кольца,"{'Модель': '70576-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Аметист, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",23990,131555,https://sunlight.net/catalog/ring_131555.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '12949-K5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '3.0 г'}",47990,174038,https://sunlight.net/catalog/ring_174038.html
25-06-2024,Sunlight,"
    Золотое колье-леска
  ",Шейное украшение,"{'Модель': '01Л011673*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",15990,306258,https://sunlight.net/catalog/necklace_89692.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '23183.1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.46 г'}",6990,108895,https://sunlight.net/catalog/pendants_108895.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '2805094БР*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.3 г'}",4190,45057,https://sunlight.net/catalog/pendants_45057.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '0107-C5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.29 г'}",25990,51104,https://sunlight.net/catalog/earring_51104.html
25-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '73228-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз лондон, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",34990,349812,https://sunlight.net/catalog/ring_349812.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантом
  ",Кольца,"{'Модель': '3584-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Ширина кольца': '1,5 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",97990,70624,https://sunlight.net/catalog/ring_70624.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20751а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.01 г'}",25990,349858,https://sunlight.net/catalog/earring_349858.html
25-06-2024,Sunlight,"
    Золотое кольцо с цитринами, гранатом, топазами, кварцем, аметистом, хризолитом и бриллиантами
  ",Кольца,"{'Модель': '72607-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Хризолит, Цитрин, Топаз, Кварц, Гранат, Аметист, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.15 г'}",59990,339432,https://sunlight.net/catalog/ring_339432.html
25-06-2024,Sunlight,"
    Золотая подвеска ""Святая Блаженная Матрона""
  ",Подвески,"{'Модель': '35-0633-11-64*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.4 г'}",5490,241186,https://sunlight.net/catalog/pendants_241186.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2028203*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.29 г'}",22990,340560,https://sunlight.net/catalog/earring_340560.html
25-06-2024,Sunlight,"
    Золотое шейное украшение с рубинами
  ",Шейное украшение,"{'Модель': '73537-H5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '3.75 г'}",38990,991193,https://sunlight.net/catalog/neck_decoration_991193.html
25-06-2024,Sunlight,"
    Золотая булавка с эмалью
  ",Булавка,"{'Модель': 'Бл101-910М1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Эмаль', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",12490,241695,https://sunlight.net/catalog/pin_241695.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т2080382155*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '4,05 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '27.93 г'}",139371,151958,https://sunlight.net/catalog/chains_151958.html
25-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '01Л011764*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",28660,343266,https://sunlight.net/catalog/neck_decoration_343266.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '04-62-0412-00К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.74 г'}",9990,351304,https://sunlight.net/catalog/earring_75749.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'П1320513-501*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.73 г'}",11490,276934,https://sunlight.net/catalog/pendants_276934.html
25-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '74222-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '4.72 г'}",104990,357960,https://sunlight.net/catalog/ring_357960.html
25-06-2024,Sunlight,"
    Золотая подвеска с жемчугом и бриллиантами
  ",Подвески,"{'Модель': '5378-P5R-04', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Жемчуг пресноводный культивированный, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",13990,256443,https://sunlight.net/catalog/pendants_256443.html
