data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock_type_or_weaving_type,article
18-06-2024,Sokolov,Серьги из золота с бриллиантами и сапфирами,earrings,4.32 г,92250,204990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Сапфир (2 шт, 1.734 карат) и еще 1",Красное золото 585 пробы,Английский,2021046
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами и сапфирами,earrings,3.74 г,145500,484990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Сапфир (2 шт, 1.291 карат) и еще 2",Белое золото 585 пробы,3.74 г,2021069-3
18-06-2024,Sokolov,Серьги из золота с бриллиантами и сапфирами,earrings,2.37 г,60750,134990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Сапфир (20 шт, 0.397 карат) и еще 1",Красное золото 585 пробы,Английский,2021119
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами и сапфирами,earrings,2.37 г,60750,134990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Сапфир (20 шт, 0.386 карат) и еще 1",Белое золото 585 пробы,Английский,2021119-3
18-06-2024,Sokolov,Серьги из золота с бриллиантами и сапфирами,earrings,2.85 г,58500,129990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Сапфир (2 шт, 0.457 карат) и еще 1",Красное золото 585 пробы,Английский,2021126
18-06-2024,Sokolov,Серьги из золота с бриллиантами и сапфирами,earrings,3.41 г,119250,264990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Сапфир (2 шт, 1.228 карат) и еще 2",Красное золото 585 пробы,Английский,2021139
18-06-2024,Sokolov,Серьги из золота с бриллиантами и сапфирами,earrings,3.81 г,119250,264990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Сапфир (2 шт, 0.608 карат) и еще 2",Красное золото 585 пробы,Французский,2021161
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами и сапфирами,earrings,5.49 г,108000,239990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Сапфир (20 шт, 0.142 карат) и еще 1",Белое золото 585 пробы,5.49 г,2021163-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами и сапфирами,earrings,2.78 г,75000,249990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (72 шт, 0.271 карат) и еще 1",Белое золото 585 пробы,Пусет,2021164-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами и сапфирами,earrings,4.46 г,135000,299990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (104 шт, 0.39 карат) и еще 1",Белое золото 585 пробы,Английский,2021178-3
18-06-2024,Sokolov,Браслет из белого золота с бриллиантами и сапфиром,bracelets,4.08 г,87750,194990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Сапфир (1 шт, 0.214 карат) и еще 1",Белое золото 585 пробы,,2050068-3
18-06-2024,Sokolov,Колье из золота с бриллиантами и сапфиром,necklaces,2.64 г,67500,149990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Сапфир (1 шт, 0.277 карат) и еще 1",Красное золото 585 пробы,,2070008
18-06-2024,Sokolov,Кольцо из золота с бриллиантами и изумрудом,rings,2.34 г,81000,179990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (1 шт, 0.236 карат) и еще 2",Красное золото 585 пробы,,3010549
18-06-2024,Sokolov,Серьги гвоздики с изумрудом,earrings,1.42 г,39600,87990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (2 шт, 0.193 карат)",Красное золото 585 пробы,Пусет,3020263
18-06-2024,Sokolov,Серьги из комбинированного золота с бриллиантами и изумрудами,earrings,3.62 г,83250,184990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (2 шт, 0.278 карат) и еще 1",Комбинированное золото 585 пробы,Английский,3020402
18-06-2024,Sokolov,Серьги из золота с бриллиантами и изумрудами,earrings,3.96 г,128250,284990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (2 шт, 0.791 карат) и еще 2",Красное золото 585 пробы,Английский,3020456
18-06-2024,Sokolov,Серьги из золота с бриллиантами и изумрудами,earrings,1.63 г,60750,134990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (2 шт, 0.198 карат) и еще 1",Красное золото 585 пробы,Пусет,3020507
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами и изумрудами,earrings,3.62 г,166500,554990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (2 шт, 0.894 карат) и еще 2",Белое золото 585 пробы,3.62 г,3020519-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами и изумрудами,earrings,3.63 г,145500,484990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (2 шт, 0.657 карат) и еще 2",Белое золото 585 пробы,3.63 г,3020520-3
18-06-2024,Sokolov,Серьги из золота с изумрудами,earrings,1.66 г,81000,269990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (2 шт, 0.908 карат)",Красное золото 585 пробы,Пусет,3020551
18-06-2024,Sokolov,Серьги из золота с изумрудами,earrings,2.61 г,108000,239990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (2 шт, 0.905 карат)",Красное золото 585 пробы,Английский,3020585
18-06-2024,Sokolov,"Подвеска из белого золота с изумрудами, бриллиантами и эмалью",pendants,6.11 г,100500,334990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (66 шт, 0.253 карат) и еще 2",Белое золото 585 пробы,6.11 г,3030180-3
18-06-2024,Sokolov,"Подвеска из белого золота с изумрудами, бриллиантами и эмалью",pendants,7.94 г,222750,494990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (168 шт, 0.686 карат) и еще 3",Белое золото 585 пробы,7.94 г,3030182-3
18-06-2024,Sokolov,Брошь из золота с бриллиантами и изумрудом,brooches,3.62 г,76500,169990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Черный бриллиант (6 шт, 0.027 карат) и еще 2",Красное золото 585 пробы,3.62 г,3040013
18-06-2024,Sokolov,Колье из золота с бриллиантами и изумрудом,necklaces,2.61 г,72000,159990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (1 шт, 0.236 карат) и еще 1",Красное золото 585 пробы,,3070004
18-06-2024,Sokolov,Колье из золота с бриллиантами и изумрудом,necklaces,1.53 г,47250,104990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (1 шт, 0.093 карат) и еще 1",Красное золото 585 пробы,,3070009
18-06-2024,Sokolov,Колье из белого золота с бриллиантами и изумрудами,necklaces,3.26 г,94500,209990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (10 шт, 0.18 карат) и еще 2",Белое золото 585 пробы,3.26 г,3070011-3
18-06-2024,Sokolov,Колье из золота с бриллиантами и изумрудом,necklaces,2.14 г,96750,214990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (1 шт, 0.452 карат) и еще 1",Красное золото 585 пробы,,3070016
18-06-2024,Sokolov,Колье из белого золота с бриллиантами и изумрудом,necklaces,1.79 г,45000,99990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Изумруд натуральный (1 шт, 0.133 карат) и еще 2",Белое золото 585 пробы,,3070019-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами и рубинами,rings,3.18 г,114750,254990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (5 шт, 1.013 карат) и еще 1",Красное золото 585 пробы,,4010605
18-06-2024,Sokolov,Серьги из комбинированного золота с бриллиантами и рубинами,earrings,3.32 г,87750,194990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (2 шт, 0.425 карат) и еще 1",Комбинированное золото 585 пробы,Английский,4020361
18-06-2024,Sokolov,Серьги из золота с дорожками бриллиантов и рубинов,earrings,2.47 г,67500,149990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (18 шт, 0.507 карат) и еще 1",Красное золото 585 пробы,Английский,4020371
18-06-2024,Sokolov,Серьги из золота с бриллиантами и рубинами,earrings,2.65 г,81000,179990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (2 шт, 0.572 карат) и еще 1",Красное золото 585 пробы,Английский,4020408
18-06-2024,Sokolov,Серьги из комбинированного золота с рубинами,earrings,3.67 г,83250,184990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (2 шт, 0.615 карат)",Комбинированное золото 585 пробы,Английский,4020468
18-06-2024,Sokolov,Серьги из золота с бриллиантами и рубинами,earrings,4.04 г,173250,384990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (12 шт, 1.724 карат) и еще 1",Красное золото 585 пробы,4.04 г,4020479
18-06-2024,Sokolov,Браслет из золота с рубином,bracelets,0.73 г,18000,39990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Рубин (1 шт, 0.074 карат)",Красное золото 585 пробы,,4050031
18-06-2024,Sokolov,"Браслет из золота, плетение лав, 585 проба",bracelets,1.23 г,20250,44990,,Без вставок,Красное золото 585 пробы,Лав,551050302
18-06-2024,Sokolov,"Браслет из золота, плетение сингапур, 585 проба",bracelets,0.89 г,12150,26990,,Без вставок,Красное золото 585 пробы,Сингапур,551060252
18-06-2024,Sokolov,"Браслет из золота, плетение Бисмарк, 585 проба",bracelets,3.71 г,55350,122990,,Без вставок,Красное золото 585 пробы,Бисмарк,551070502
18-06-2024,Sokolov,"Браслет из золота, плетение Бисмарк, 585 проба",bracelets,6.88 г,92250,204990,,Без вставок,Красное золото 585 пробы,Бисмарк,551070702
18-06-2024,Sokolov,"Браслет из золота, плетение ромб двойной, 585 проба",bracelets,1.64 г,25650,56990,Дополнительная скидка по акции «Калейдоскоп скидок!» ЕЩЁ -20%,Без вставок,Красное золото 585 пробы,Ромб двойной,552010506
18-06-2024,Sokolov,"Браслет из золота, плетение ромб двойной, 585 проба",bracelets,5.57 г,76500,169990,,Без вставок,Красное золото 585 пробы,Ромб двойной,552011006
18-06-2024,Sokolov,"Браслет из золота, плетение лав, 585 проба",bracelets,1.56 г,24750,54990,,Без вставок,Красное золото 585 пробы,Лав,552050502
18-06-2024,Sokolov,"Браслет из золота, плетение лав, 585 проба",bracelets,2.12 г,30600,67990,Дополнительная скидка по акции «Калейдоскоп скидок!» ЕЩЁ -10%,Без вставок,Красное золото 585 пробы,Лав,552050602
18-06-2024,Sokolov,"Браслет из золота, плетение ромб тройной, 585 проба",bracelets,2.23 г,32850,72990,Дополнительная скидка по акции «Калейдоскоп скидок!» ЕЩЁ -10%,Без вставок,Красное золото 585 пробы,Ромб тройной,552100502
18-06-2024,Sokolov,"Браслет из золота, плетение ромб тройной, 585 проба",bracelets,3.88 г,49500,109990,,Без вставок,Красное золото 585 пробы,Ромб тройной,552100702
18-06-2024,Sokolov,"Цепь из золота, плетение Бисмарк, 585 проба",chains,6.02 г,83250,184990,,Без вставок,Красное золото 585 пробы,Бисмарк,581070402
18-06-2024,Sokolov,"Цепь из белого золота, плетение Бисмарк, 585 проба",chains,8.18 г,113850,252990,Дополнительная скидка по акции «Калейдоскоп скидок!» ЕЩЁ -10%,Без вставок,Белое золото 585 пробы,Бисмарк,581070452-3
18-06-2024,Sokolov,"Цепь из золота, плетение Нонна, 585 проба",chains,9.4 г,102000,339990,,Без вставок,Красное золото 585 пробы,Нонна,582020802
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами и танзанитом,rings,1.53 г,32850,72990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (8 шт, 0.03 карат) и еще 1",Белое золото 585 пробы,,6014080
18-06-2024,Sokolov,Кольцо из золота с бриллиантами и танзанитом,rings,2.24 г,60750,134990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (16 шт, 0.086 карат) и еще 1",Красное золото 585 пробы,,6014097
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами и танзанитом,rings,2.72 г,76500,169990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (52 шт, 0.151 карат) и еще 1",Белое золото 585 пробы,,6014154
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами и танзанитами,rings,2.7 г,108000,239990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (49 шт, 0.186 карат) и еще 2",Белое золото 585 пробы,2.7 г,6014179
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами и танзанитом,rings,2.93 г,146250,324990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (32 шт, 0.166 карат) и еще 2",Белое золото 585 пробы,2.93 г,6014189-3
18-06-2024,Sokolov,Кольцо из золота с миксом камней,rings,0.58 г,18000,39990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (14 шт, 0.041 карат) и еще 1",Красное золото 585 пробы,0.58 г,6015102
18-06-2024,Sokolov,Серьги из золота с бриллиантами и танзанитами,earrings,3.54 г,96750,214990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (24 шт, 0.091 карат) и еще 1",Красное золото 585 пробы,Английский,6024078
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами и танзанитами,earrings,3.51 г,65000,324990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (24 шт, 0.094 карат) и еще 1",Белое золото 585 пробы,Английский,6024085
