data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock_type_or_weaving_type,article
18-06-2024,Sokolov,Колье из золота с фианитом,necklaces,2.43 г,31500,69990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.459 карат)",Красное золото 585 пробы,,81070028
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами,rings,2.37 г,273000,1364990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.422 карат) и еще 2",Белое золото 585 пробы,2.37 г,9010084-36
18-06-2024,Sokolov,Серьги из золота с бриллиантами,earrings,1.65 г,312000,1039990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.65 карат)",Красное золото 585 пробы,Пусет,9020020-36
18-06-2024,Sokolov,Серьги из золота с бриллиантами,earrings,1.47 г,369000,819990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.65 карат)",Красное золото 585 пробы,Пусет,9020023-36
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,1.31 г,236250,524990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.528 карат)",Белое золото 585 пробы,Пусет,9020026-36
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,1.35 г,136500,454990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.535 карат)",Белое золото 585 пробы,Пусет,9020026-66
18-06-2024,Sokolov,Серьги из золота с бриллиантами,earrings,1.39 г,357750,794990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.65 карат)",Красное золото 585 пробы,Пусет,9020027-36
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,1.4 г,315000,1049990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.65 карат)",Белое золото 585 пробы,Пусет,9020029-36
18-06-2024,Sokolov,Серьги из золота с бриллиантами,earrings,1.4 г,173250,384990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.52 карат)",Красное золото 585 пробы,Пусет,9020034-66
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,2.26 г,378000,839990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (6 шт, 0.713 карат) и еще 1",Белое золото 585 пробы,2.26 г,9020043-35
18-06-2024,Sokolov,Серьги из золота с бриллиантами,earrings,2.2 г,315000,1574990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (6 шт, 0.723 карат) и еще 1",Красное золото 585 пробы,2.2 г,9020044-35
18-06-2024,Sokolov,Колье из белого золота с бриллиантом,necklaces,1.9 г,191250,424990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.325 карат)",Белое золото 585 пробы,1.9 г,9070044-36
18-06-2024,Sokolov,Кольцо из золота с алмазкой с фианитом,rings,2.03 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.451 карат)",Красное золото 585 пробы,,016691
18-06-2024,Sokolov,Кольцо из золота с фианитом,rings,1.21 г,19350,42990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.846 карат)",Красное золото 585 пробы,,017958
18-06-2024,Sokolov,Кольцо из золота с фианитами,rings,3.29 г,40500,89990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (24 шт, 0.204 карат)",Красное золото 585 пробы,,018677
18-06-2024,Sokolov,Кольцо из золота с фианитами,rings,1.19 г,18000,39990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (44 шт, 0.44 карат)",Красное золото 585 пробы,,018896
18-06-2024,Sokolov,Кольцо из золота,rings,0.46 г,6970,15490,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,018897
18-06-2024,Sokolov,Кольцо из золота с фианитами,rings,0.84 г,11700,25990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (37 шт, 0.315 карат)",Красное золото 585 пробы,,018898
18-06-2024,Sokolov,Кольцо из золота,rings,1.59 г,19350,42990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,019196
18-06-2024,Sokolov,Кольцо из золота,rings,1.04 г,13500,29990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,019238
18-06-2024,Sokolov,Кольцо из золота,rings,1.03 г,13500,29990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,019275
18-06-2024,Sokolov,Кольцо на фалангу из золота,rings,0.63 г,10350,22990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,019282
18-06-2024,Sokolov,Кольцо из золота,rings,2.54 г,36000,79990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,019361
18-06-2024,Sokolov,"Кольцо "" Спаси и сохрани"" из золота",rings,1.6 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,019370
18-06-2024,Sokolov,Кольцо из золота с фианитом,rings,2.2 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.846 карат)",Красное золото 585 пробы,,019382
18-06-2024,Sokolov,Кольцо из золота с фианитами,rings,0.98 г,11700,25990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (24 шт, 0.204 карат)",Красное золото 585 пробы,,019386
18-06-2024,Sokolov,Кольцо из золота с фианитом,rings,1.34 г,17100,37990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.451 карат)",Красное золото 585 пробы,,019415
18-06-2024,Sokolov,Кольцо из золота с фианитами,rings,2.05 г,31500,69990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (88 шт, 0.748 карат)",Красное золото 585 пробы,,019458
18-06-2024,Sokolov,Кольцо из золота,rings,1.55 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,019466
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,1.37 г,15300,33990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (2 шт, 0.594 карат)",Красное золото 585 пробы,Французский,0200011
18-06-2024,Sokolov,Серьги из золота,earrings,0.72 г,10800,23990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,Французский,0200044
18-06-2024,Sokolov,Серьги продевки из золота,earrings,1.19 г,16200,35990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,Продёвка,0200055
18-06-2024,Sokolov,Серьги из золота с эмалью,earrings,0.83 г,10350,22990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Эмаль (2 шт, 0.96 карат)",Красное золото 585 пробы,Французский,0200083
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,1.95 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (2 шт, 1.309 карат) и еще 1",Красное золото 585 пробы,Английский,0200178
18-06-2024,Sokolov,Серьги из золота,earrings,1.86 г,24750,54990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,0200188
18-06-2024,Sokolov,Серьги из золота,earrings,1.06 г,16200,35990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,Пусет,0200214
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,0.82 г,12150,26990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (2 шт, 0.401 карат)",Красное золото 585 пробы,Продёвка,0200220
18-06-2024,Sokolov,Серьги из золота,earrings,1.43 г,18900,41990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,0200234
18-06-2024,Sokolov,Серьги из золота с эмалью,earrings,1.35 г,19800,43990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Эмаль (2 шт, 0.96 карат)",Красное золото 585 пробы,Пусет,0200264
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,2.51 г,36000,79990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (10 шт, 0.085 карат)",Красное золото 585 пробы,,0200269
18-06-2024,Sokolov,Серьги из комбинированного золота,earrings,2.41 г,34200,75990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Комбинированное золото 585 пробы,Английский,0200281
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,1.08 г,16200,35990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (2 шт, 0.594 карат)",Красное золото 585 пробы,,0200294
18-06-2024,Sokolov,Серьги из золота,earrings,1.06 г,14400,31990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,Пусет,0200329
18-06-2024,Sokolov,Серьги из золота,earrings,1.11 г,18900,41990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,Французский,0200347
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,1.16 г,13500,29990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (14 шт, 0.237 карат)",Красное золото 585 пробы,Английский,027873
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,0.77 г,10800,23990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (16 шт, 0.136 карат)",Красное золото 585 пробы,Продёвка,029650
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,1.04 г,16200,35990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (2 шт, 0.821 карат)",Красное золото 585 пробы,Французский,029812
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,1.51 г,18900,41990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (10 шт, 0.43 карат)",Красное золото 585 пробы,Английский,029825
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,1.13 г,16200,35990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (16 шт, 0.136 карат)",Красное золото 585 пробы,,029885
18-06-2024,Sokolov,Серьги из золота,earrings,2.8 г,40500,89990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,Английский,029886
18-06-2024,Sokolov,Серьги из золота,earrings,1.7 г,27900,61990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,Продёвка,029896
18-06-2024,Sokolov,Серьги из золота с фианитами,earrings,1.13 г,16200,35990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (6 шт, 0.171 карат)",Красное золото 585 пробы,,029941
18-06-2024,Sokolov,Подвеска из золота,pendants,0.52 г,7650,16990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,035034
18-06-2024,Sokolov,Подвеска из золота,pendants,0.55 г,8550,18990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,036290
18-06-2024,Sokolov,Подвеска из золота,pendants,0.49 г,7200,15990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,036291
18-06-2024,Sokolov,Подвеска из золота с фианитом,pendants,0.75 г,14850,32990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.122 карат)",Красное золото 585 пробы,,036447
18-06-2024,Sokolov,Подвеска из золота с фианитами,pendants,0.26 г,4500,9990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (7 шт, 0.06 карат)",Красное золото 585 пробы,,036493
18-06-2024,Sokolov,Подвеска из золота,pendants,0.86 г,12150,26990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,036567
18-06-2024,Sokolov,Подвеска из золота с фианитами,pendants,1.39 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (50 шт, 0.32 карат)",Красное золото 585 пробы,,036575
18-06-2024,Sokolov,Подвеска из золота,pendants,0.74 г,13500,29990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,036584
18-06-2024,Sokolov,Подвеска из золота с фианитами,pendants,1.25 г,19350,42990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.465 карат) и еще 1",Красное золото 585 пробы,,036587
18-06-2024,Sokolov,Подвеска из золота с фианитами,pendants,0.76 г,9000,19990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 1.455 карат) и еще 1",Красное золото 585 пробы,,036600
18-06-2024,Sokolov,Браслет из золота,bracelets,0.39 г,6070,13490,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,051358
18-06-2024,Sokolov,Браслет из золота,bracelets,6.27 г,78750,174990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,051436
18-06-2024,Sokolov,Браслет из золота,bracelets,2.5 г,36000,79990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,051439
18-06-2024,Sokolov,Браслет из золота,bracelets,2.58 г,39600,87990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,051459
18-06-2024,Sokolov,Браслет из золота,bracelets,0.97 г,15750,34990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,051494
18-06-2024,Sokolov,Колье из золота с фианитами,necklaces,1.72 г,18900,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (6 шт, 1.204 карат)",Красное золото 585 пробы,,070601
18-06-2024,Sokolov,Колье из золота с фианитами,necklaces,2.15 г,33750,74990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (7 шт, 0.06 карат)",Красное золото 585 пробы,,070606
18-06-2024,Sokolov,Кольцо из комбинированного золота с бриллиантом,rings,1.13 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.008 карат)",Комбинированное золото 585 пробы,,1011931
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантом,rings,0.9 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.03 карат)",Белое золото 585 пробы,,1012263-3
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами,rings,0.79 г,13990,0,,"Бриллиант (природный) (23 шт, 0.067 карат)",Белое золото 585 пробы,,1012306-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.95 г,83250,184990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.134 карат) и еще 3",Красное золото 585 пробы,,1012331
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,0.54 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (21 шт, 0.061 карат)",Красное золото 585 пробы,,1012332
18-06-2024,Sokolov,Кольцо из золота с бриллиантом,rings,1.01 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.021 карат)",Красное золото 585 пробы,,1012343
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.86 г,33750,74990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (18 шт, 0.052 карат)",Красное золото 585 пробы,,1012427
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантом,rings,1.11 г,67500,149990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.134 карат)",Белое золото 585 пробы,,1012443-3
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантом,rings,1.12 г,49500,109990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.082 карат)",Белое золото 585 пробы,,1012447-3
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантом,rings,1.04 г,33750,74990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.047 карат)",Белое золото 585 пробы,,1012448-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.29 г,32850,72990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (10 шт, 0.035 карат)",Красное золото 585 пробы,,1012465
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами,rings,2.19 г,63000,139990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (43 шт, 0.166 карат)",Белое золото 585 пробы,,1012577-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,4.2 г,126000,279990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (62 шт, 0.244 карат) и еще 1",Красное золото 585 пробы,,1012578
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами,rings,4.27 г,126000,279990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (62 шт, 0.256 карат) и еще 1",Белое золото 585 пробы,,1012578-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.22 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Коньячный бриллиант (14 шт, 0.038 карат)",Красное золото 585 пробы,,1012586
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.07 г,31500,69990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Коньячный бриллиант (26 шт, 0.071 карат)",Красное золото 585 пробы,,1012587
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.36 г,45000,99990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Коньячный бриллиант (7 шт, 0.108 карат) и еще 1",Красное золото 585 пробы,,1012601
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами,rings,2.08 г,65250,144990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (17 шт, 0.126 карат) и еще 2",Белое золото 585 пробы,,1012606-3
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантом,rings,1.57 г,83250,184990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.151 карат)",Белое золото 585 пробы,,1012618-3
18-06-2024,Sokolov,Кольцо из золота с бриллиантами,rings,1.45 г,42750,94990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (55 шт, 0.157 карат)",Красное золото 585 пробы,,1012629
18-06-2024,Sokolov,Кольцо из золота с бриллиантом,rings,1.68 г,110250,244990,,"Бриллиант (природный) (1 шт, 0.265 карат)",Красное золото 585 пробы,1.68 г,1012644
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантом,rings,1.65 г,110250,244990,,"Бриллиант (природный) (1 шт, 0.265 карат)",Белое золото 585 пробы,1.65 г,1012644-3
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами,rings,2.98 г,65250,144990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (12 шт, 0.035 карат) и еще 1",Белое золото 585 пробы,,1012657-3
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами,rings,1.04 г,33750,74990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (31 шт, 0.09 карат)",Белое золото 585 пробы,,1012663-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,0.93 г,30600,67990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.059 карат)",Белое золото 585 пробы,Пусет,1021893-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,1.97 г,27990,0,,"Бриллиант (природный) (30 шт, 0.087 карат)",Белое золото 585 пробы,Английский,1021939-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,0.68 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (34 шт, 0.1 карат)",Белое золото 585 пробы,Зажим,1021994-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,3.87 г,99000,219990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (36 шт, 0.196 карат)",Белое золото 585 пробы,,1022004-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,1.9 г,47250,104990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (14 шт, 0.054 карат)",Белое золото 585 пробы,Продёвка,1022063-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,2.73 г,56250,124990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (12 шт, 0.051 карат) и еще 1",Белое золото 585 пробы,Английский,1022118-3
18-06-2024,Sokolov,Серьги из комбинированного золота с бриллиантами,earrings,1.07 г,26100,57990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.016 карат)",Комбинированное золото 585 пробы,Пусет,1022146
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,0.75 г,8990,0,,"Бриллиант (природный) (2 шт, 0.04 карат)",Белое золото 585 пробы,Пусет,1022153-3
18-06-2024,Sokolov,Серьги из золота с бриллиантами,earrings,2.14 г,69750,154990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (74 шт, 0.215 карат)",Красное золото 585 пробы,Пусет,1022166
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,0.65 г,32850,72990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.075 карат)",Белое золото 585 пробы,Продёвка,1022170-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,1.65 г,38250,84990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (12 шт, 0.046 карат) и еще 1",Белое золото 585 пробы,Пусет,1022181-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,1.26 г,36000,79990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (34 шт, 0.099 карат)",Белое золото 585 пробы,Пусет,1022197-3
18-06-2024,Sokolov,Серьги из золота с бриллиантами,earrings,1.23 г,36000,79990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (32 шт, 0.121 карат)",Красное золото 585 пробы,Зажим,1022198
18-06-2024,Sokolov,Серьги из комбинированного золота с бриллиантами,earrings,1.22 г,32850,72990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (10 шт, 0.055 карат)",Комбинированное золото 585 пробы,Зажим,1022200
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,1.2 г,32850,72990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (10 шт, 0.054 карат)",Белое золото 585 пробы,Зажим,1022200-3
18-06-2024,Sokolov,Серьги из золота с бриллиантами,earrings,1.79 г,56250,124990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (10 шт, 0.079 карат) и еще 1",Красное золото 585 пробы,Продёвка,1022225
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,0.82 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.058 карат)",Белое золото 585 пробы,Пусет,1022260-3
18-06-2024,Sokolov,Серьги из комбинированного золота с бриллиантами,earrings,0.76 г,12990,0,,"Бриллиант (природный) (2 шт, 0.025 карат)",Комбинированное золото 585 пробы,Пусет,1022266
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,0.77 г,12990,0,,"Бриллиант (природный) (2 шт, 0.025 карат)",Белое золото 585 пробы,Пусет,1022266-3
18-06-2024,Sokolov,Серьги из комбинированного золота с бриллиантами,earrings,0.9 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.059 карат)",Комбинированное золото 585 пробы,Пусет,1022276
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,0.91 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.059 карат)",Белое золото 585 пробы,Пусет,1022276-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,1.67 г,42750,94990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (16 шт, 0.062 карат) и еще 1",Белое золото 585 пробы,Пусет,1022284-3
18-06-2024,Sokolov,Серьги из белого золота с бриллиантами,earrings,1.2 г,44100,97990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (36 шт, 0.134 карат)",Белое золото 585 пробы,Пусет,1022311-3
18-06-2024,Sokolov,Подвеска из белого золота с бриллиантом выращенным,pendants,2.82 г,225000,499990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант выращенный (11 шт, 2.101 карат)",Белое золото 585 пробы,2.82 г,1030881-3-5
18-06-2024,Sokolov,Подвеска из золота с бриллиантами,pendants,1.91 г,49500,109990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (44 шт, 0.129 карат)",Красное золото 585 пробы,,1030934
18-06-2024,Sokolov,Подвеска из белого золота с бриллиантами,pendants,0.64 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (7 шт, 0.055 карат)",Белое золото 585 пробы,,1030939-3
18-06-2024,Sokolov,Подвеска из золота с бриллиантом,pendants,0.48 г,9900,21990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.008 карат)",Красное золото 585 пробы,,1030941
18-06-2024,Sokolov,Иконка из золота с лазерной обработкой,pendants,0.55 г,9000,19990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,104002
18-06-2024,Sokolov,Браслет из комбинированного золота с бриллиантами,bracelets,2.97 г,67500,149990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (9 шт, 0.048 карат)",Комбинированное золото 585 пробы,,1050236
18-06-2024,Sokolov,Браслет из золота с бриллиантом и перламутром,bracelets,3.99 г,67500,149990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.01 карат) и еще 1",Красное золото 585 пробы,3.99 г,1050267
18-06-2024,Sokolov,Браслет из белого золота с бриллиантами,bracelets,1.74 г,54000,119990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (30 шт, 0.112 карат)",Белое золото 585 пробы,,1050269-3
18-06-2024,Sokolov,Браслет из белого золота с бриллиантом,bracelets,1.52 г,35100,77990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.02 карат)",Белое золото 585 пробы,,1050275-3
18-06-2024,Sokolov,Браслет из белого золота с бриллиантами,bracelets,1.13 г,31500,69990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (17 шт, 0.047 карат)",Белое золото 585 пробы,,1050276-3
